observation_month,brand,lta_make,trailing_12m_start,trailing_12m_end,brand_registrations,all_make_registrations,market_share_weight,source_url
2024-02,Mazda,MAZDA,2023-02,2024-01,1135.0,30577.0,0.03711940347319881,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Mercedes-Benz,MERCEDES BENZ,2023-02,2024-01,4332.0,30577.0,0.14167511528272886,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Nissan,NISSAN,2023-02,2024-01,1402.0,30577.0,0.045851456977466724,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Subaru,SUBARU,2023-02,2024-01,137.0,30577.0,0.00448049187297642,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Tesla,TESLA,2023-02,2024-01,1015.0,30577.0,0.03319488504431435,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-02,Toyota,TOYOTA,2023-02,2024-01,7231.0,30577.0,0.23648493966052916,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,BMW,B.M.W.,2023-03,2024-02,3711.0,30855.0,0.1202722411278561,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,BYD,BYD,2023-03,2024-02,2016.0,30855.0,0.06533787068546427,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,GAC,GAC,2023-03,2024-02,0.0,30855.0,0.0,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Honda,HONDA,2023-03,2024-02,2583.0,30855.0,0.0837141468157511,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Hyundai,HYUNDAI,2023-03,2024-02,1164.0,30855.0,0.03772484200291687,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Kia,KIA,2023-03,2024-02,1067.0,30855.0,0.034581105169340466,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Mazda,MAZDA,2023-03,2024-02,1142.0,30855.0,0.037011829525198506,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Mercedes-Benz,MERCEDES BENZ,2023-03,2024-02,4377.0,30855.0,0.14185707340787554,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Nissan,NISSAN,2023-03,2024-02,1349.0,30855.0,0.043720628747366715,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Subaru,SUBARU,2023-03,2024-02,100.0,30855.0,0.0032409658078107278,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Tesla,TESLA,2023-03,2024-02,985.0,30855.0,0.031923513206935664,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-03,Toyota,TOYOTA,2023-03,2024-02,7199.0,30855.0,0.23331712850429429,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,BMW,B.M.W.,2023-04,2024-03,3822.0,31894.0,0.11983445162099454,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,BYD,BYD,2023-04,2024-03,2488.0,31894.0,0.07800840283438891,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,GAC,GAC,2023-04,2024-03,0.0,31894.0,0.0,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Honda,HONDA,2023-04,2024-03,2537.0,31894.0,0.07954474195773499,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Hyundai,HYUNDAI,2023-04,2024-03,1320.0,31894.0,0.041387094751363894,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Kia,KIA,2023-04,2024-03,1119.0,31894.0,0.035084968959678935,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Mazda,MAZDA,2023-04,2024-03,1177.0,31894.0,0.03690349281996614,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Mercedes-Benz,MERCEDES BENZ,2023-04,2024-03,4435.0,31894.0,0.13905436759265066,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Nissan,NISSAN,2023-04,2024-03,1441.0,31894.0,0.04518091177023892,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Subaru,SUBARU,2023-04,2024-03,93.0,31894.0,0.002915908948391547,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Tesla,TESLA,2023-04,2024-03,1124.0,31894.0,0.035241738257979556,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-04,Toyota,TOYOTA,2023-04,2024-03,7220.0,31894.0,0.22637486674609644,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,BMW,B.M.W.,2023-05,2024-04,3955.0,33161.0,0.11926660836524833,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,BYD,BYD,2023-05,2024-04,2975.0,33161.0,0.08971382045173547,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,GAC,GAC,2023-05,2024-04,3.0,33161.0,9.04677181025904e-05,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Honda,HONDA,2023-05,2024-04,2621.0,33161.0,0.0790386297156298,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Hyundai,HYUNDAI,2023-05,2024-04,1501.0,33161.0,0.045264014957329395,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Kia,KIA,2023-05,2024-04,1186.0,33161.0,0.035764904556557404,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Mazda,MAZDA,2023-05,2024-04,1233.0,33161.0,0.03718223214016465,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Mercedes-Benz,MERCEDES BENZ,2023-05,2024-04,4370.0,33161.0,0.13178130936944,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Nissan,NISSAN,2023-05,2024-04,1420.0,33161.0,0.04282138656855945,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Subaru,SUBARU,2023-05,2024-04,96.0,33161.0,0.0028949669792828927,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Tesla,TESLA,2023-05,2024-04,1201.0,33161.0,0.03621724314707035,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-05,Toyota,TOYOTA,2023-05,2024-04,7453.0,33161.0,0.22475196767286873,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,BMW,B.M.W.,2023-06,2024-05,4032.0,34135.0,0.11811923245935257,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,BYD,BYD,2023-06,2024-05,3297.0,34135.0,0.09658708070894975,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,GAC,GAC,2023-06,2024-05,28.0,34135.0,0.0008202724476343928,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Honda,HONDA,2023-06,2024-05,2736.0,34135.0,0.08015233631170353,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Hyundai,HYUNDAI,2023-06,2024-05,1603.0,34135.0,0.046960597627068994,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Kia,KIA,2023-06,2024-05,1254.0,34135.0,0.036736487476197455,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Mazda,MAZDA,2023-06,2024-05,1249.0,34135.0,0.036590010253405594,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Mercedes-Benz,MERCEDES BENZ,2023-06,2024-05,4427.0,34135.0,0.1296909330599092,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Nissan,NISSAN,2023-06,2024-05,1464.0,34135.0,0.042888530833455396,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Subaru,SUBARU,2023-06,2024-05,101.0,34135.0,0.0029588399003954886,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Tesla,TESLA,2023-06,2024-05,1319.0,34135.0,0.03864069137249158,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-06,Toyota,TOYOTA,2023-06,2024-05,7488.0,34135.0,0.21936428885308334,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,BMW,B.M.W.,2023-07,2024-06,4269.0,35577.0,0.11999325406863985,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,BYD,BYD,2023-07,2024-06,3640.0,35577.0,0.10231329229558422,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,GAC,GAC,2023-07,2024-06,46.0,35577.0,0.0012929701773617787,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Honda,HONDA,2023-07,2024-06,2906.0,35577.0,0.08168198555246367,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Hyundai,HYUNDAI,2023-07,2024-06,1751.0,35577.0,0.049217190881749445,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Kia,KIA,2023-07,2024-06,1267.0,35577.0,0.035612895972116816,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Mazda,MAZDA,2023-07,2024-06,1282.0,35577.0,0.036034516682126094,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Mercedes-Benz,MERCEDES BENZ,2023-07,2024-06,4551.0,35577.0,0.12791972341681423,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Nissan,NISSAN,2023-07,2024-06,1527.0,35577.0,0.042920988278944264,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Subaru,SUBARU,2023-07,2024-06,164.0,35577.0,0.0046097197627680804,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Tesla,TESLA,2023-07,2024-06,1510.0,35577.0,0.04244315147426708,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-07,Toyota,TOYOTA,2023-07,2024-06,7546.0,35577.0,0.21210332518199962,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,BMW,B.M.W.,2023-08,2024-07,4373.0,37112.0,0.11783250700582022,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,BYD,BYD,2023-08,2024-07,4047.0,37112.0,0.10904828626859236,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,GAC,GAC,2023-08,2024-07,118.0,37112.0,0.0031795645613278724,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Honda,HONDA,2023-08,2024-07,3238.0,37112.0,0.08724940719982754,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Hyundai,HYUNDAI,2023-08,2024-07,1840.0,37112.0,0.049579650786807504,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Kia,KIA,2023-08,2024-07,1288.0,37112.0,0.03470575555076525,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Mazda,MAZDA,2023-08,2024-07,1310.0,37112.0,0.03529855572321621,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Mercedes-Benz,MERCEDES BENZ,2023-08,2024-07,4747.0,37112.0,0.12791010993748653,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Nissan,NISSAN,2023-08,2024-07,1516.0,37112.0,0.04084932097434792,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Subaru,SUBARU,2023-08,2024-07,254.0,37112.0,0.006844147445570166,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Tesla,TESLA,2023-08,2024-07,1633.0,37112.0,0.04400194007329166,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-08,Toyota,TOYOTA,2023-08,2024-07,7615.0,37112.0,0.2051896960551843,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,BMW,B.M.W.,2023-09,2024-08,4523.0,38520.0,0.11741952232606438,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,BYD,BYD,2023-09,2024-08,4420.0,38520.0,0.11474558670820353,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,GAC,GAC,2023-09,2024-08,181.0,38520.0,0.004698857736240914,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Honda,HONDA,2023-09,2024-08,3459.0,38520.0,0.08979750778816199,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Hyundai,HYUNDAI,2023-09,2024-08,1945.0,38520.0,0.0504932502596054,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Kia,KIA,2023-09,2024-08,1269.0,38520.0,0.03294392523364486,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Mazda,MAZDA,2023-09,2024-08,1316.0,38520.0,0.03416407061266875,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Mercedes-Benz,MERCEDES BENZ,2023-09,2024-08,4843.0,38520.0,0.12572689511941848,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Nissan,NISSAN,2023-09,2024-08,1587.0,38520.0,0.0411993769470405,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Subaru,SUBARU,2023-09,2024-08,297.0,38520.0,0.007710280373831775,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Tesla,TESLA,2023-09,2024-08,1807.0,38520.0,0.04691069574247144,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-09,Toyota,TOYOTA,2023-09,2024-08,7597.0,38520.0,0.19722222222222222,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,BMW,B.M.W.,2023-10,2024-09,4589.0,40234.0,0.11405776209176319,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,BYD,BYD,2023-10,2024-09,4714.0,40234.0,0.11716458716508425,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,GAC,GAC,2023-10,2024-09,223.0,40234.0,0.005542575930804792,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Honda,HONDA,2023-10,2024-09,3721.0,40234.0,0.09248396878262166,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Hyundai,HYUNDAI,2023-10,2024-09,1998.0,40234.0,0.04965949197196401,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Kia,KIA,2023-10,2024-09,1328.0,40234.0,0.033006909578963066,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Mazda,MAZDA,2023-10,2024-09,1365.0,40234.0,0.03392652980066611,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Mercedes-Benz,MERCEDES BENZ,2023-10,2024-09,5019.0,40234.0,0.12474524034398768,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Nissan,NISSAN,2023-10,2024-09,1695.0,40234.0,0.04212854799423373,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Subaru,SUBARU,2023-10,2024-09,332.0,40234.0,0.008251727394740766,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Tesla,TESLA,2023-10,2024-09,2107.0,40234.0,0.05236864343589998,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-10,Toyota,TOYOTA,2023-10,2024-09,7732.0,40234.0,0.19217577173534822,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,BMW,B.M.W.,2023-11,2024-10,4761.0,41289.0,0.11530916224660322,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,BYD,BYD,2023-11,2024-10,5068.0,41289.0,0.12274455666158057,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,GAC,GAC,2023-11,2024-10,262.0,41289.0,0.006345515754801521,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Honda,HONDA,2023-11,2024-10,3799.0,41289.0,0.09200997844462205,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Hyundai,HYUNDAI,2023-11,2024-10,2116.0,41289.0,0.05124851655404587,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Kia,KIA,2023-11,2024-10,1364.0,41289.0,0.033035433166218604,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Mazda,MAZDA,2023-11,2024-10,1363.0,41289.0,0.03301121364043692,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Mercedes-Benz,MERCEDES BENZ,2023-11,2024-10,5044.0,41289.0,0.12216328804282012,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Nissan,NISSAN,2023-11,2024-10,1723.0,41289.0,0.04173024292184359,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Subaru,SUBARU,2023-11,2024-10,345.0,41289.0,0.008355736394681392,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Tesla,TESLA,2023-11,2024-10,2110.0,41289.0,0.05110319939935576,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-11,Toyota,TOYOTA,2023-11,2024-10,7787.0,41289.0,0.1885974472619826,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,BMW,B.M.W.,2023-12,2024-11,4899.0,42354.0,0.11566794163479246,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,BYD,BYD,2023-12,2024-11,5341.0,42354.0,0.1261037918496482,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,GAC,GAC,2023-12,2024-11,293.0,42354.0,0.006917882608490343,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Honda,HONDA,2023-12,2024-11,3932.0,42354.0,0.09283656797468952,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Hyundai,HYUNDAI,2023-12,2024-11,2136.0,42354.0,0.050432072531520045,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Kia,KIA,2023-12,2024-11,1334.0,42354.0,0.03149643481135194,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Mazda,MAZDA,2023-12,2024-11,1340.0,42354.0,0.03163809793644048,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Mercedes-Benz,MERCEDES BENZ,2023-12,2024-11,5104.0,42354.0,0.1205080984086509,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Nissan,NISSAN,2023-12,2024-11,1702.0,42354.0,0.04018510648344902,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Subaru,SUBARU,2023-12,2024-11,369.0,42354.0,0.008712282192945177,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Tesla,TESLA,2023-12,2024-11,2306.0,42354.0,0.05444586107569533,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2024-12,Toyota,TOYOTA,2023-12,2024-11,7860.0,42354.0,0.1855786938659867,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,BMW,B.M.W.,2024-01,2024-12,5071.0,43022.0,0.11786992701408582,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,BYD,BYD,2024-01,2024-12,6191.0,43022.0,0.1439031193342941,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,GAC,GAC,2024-01,2024-12,310.0,43022.0,0.0072056157314862165,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Honda,HONDA,2024-01,2024-12,3892.0,43022.0,0.09046534331272373,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Hyundai,HYUNDAI,2024-01,2024-12,2053.0,43022.0,0.04771977127981033,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Kia,KIA,2024-01,2024-12,1214.0,43022.0,0.028218120961368602,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Mazda,MAZDA,2024-01,2024-12,1260.0,43022.0,0.0292873413602343,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Mercedes-Benz,MERCEDES BENZ,2024-01,2024-12,5101.0,43022.0,0.11856724466551996,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Nissan,NISSAN,2024-01,2024-12,1638.0,43022.0,0.03807354376830459,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Subaru,SUBARU,2024-01,2024-12,415.0,43022.0,0.00964622751150574,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Tesla,TESLA,2024-01,2024-12,2384.0,43022.0,0.055413509367300454,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-01,Toyota,TOYOTA,2024-01,2024-12,7876.0,43022.0,0.18306912742317885,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,BMW,B.M.W.,2024-02,2025-01,5016.0,43485.0,0.11535012073128666,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,BYD,BYD,2024-02,2025-01,6495.0,43485.0,0.14936184891341842,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,GAC,GAC,2024-02,2025-01,325.0,43485.0,0.007473841554559043,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Honda,HONDA,2024-02,2025-01,3928.0,43485.0,0.09032999885017823,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Hyundai,HYUNDAI,2024-02,2025-01,2075.0,43485.0,0.04771760377141543,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Kia,KIA,2024-02,2025-01,1285.0,43485.0,0.02955041968494883,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Mazda,MAZDA,2024-02,2025-01,1257.0,43485.0,0.02890651948947913,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Mercedes-Benz,MERCEDES BENZ,2024-02,2025-01,5213.0,43485.0,0.11988041853512706,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Nissan,NISSAN,2024-02,2025-01,1580.0,43485.0,0.036334368172933194,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Subaru,SUBARU,2024-02,2025-01,457.0,43485.0,0.010509371047487639,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Tesla,TESLA,2024-02,2025-01,2280.0,43485.0,0.05243187305967575,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-02,Toyota,TOYOTA,2024-02,2025-01,7795.0,43485.0,0.1792572151316546,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,BMW,B.M.W.,2024-03,2025-02,5118.0,44949.0,0.11386237736100914,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,BYD,BYD,2024-03,2025-02,6872.0,44949.0,0.15288438007519634,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,GAC,GAC,2024-03,2025-02,388.0,44949.0,0.008632005161405148,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Honda,HONDA,2024-03,2025-02,4071.0,44949.0,0.09056931188680505,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Hyundai,HYUNDAI,2024-03,2025-02,2128.0,44949.0,0.047342543771830295,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Kia,KIA,2024-03,2025-02,1333.0,44949.0,0.029655832165342944,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Mazda,MAZDA,2024-03,2025-02,1284.0,44949.0,0.0285657078021758,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Mercedes-Benz,MERCEDES BENZ,2024-03,2025-02,5270.0,44949.0,0.1172439876304256,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Nissan,NISSAN,2024-03,2025-02,1593.0,44949.0,0.035440165520923717,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Subaru,SUBARU,2024-03,2025-02,487.0,44949.0,0.010834501323722441,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Tesla,TESLA,2024-03,2025-02,2509.0,44949.0,0.05581881688135443,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-03,Toyota,TOYOTA,2024-03,2025-02,7869.0,44949.0,0.1750650737502503,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,BMW,B.M.W.,2024-04,2025-03,5211.0,45774.0,0.11384191899331499,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,BYD,BYD,2024-04,2025-03,7178.0,45774.0,0.1568139118276751,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,GAC,GAC,2024-04,2025-03,469.0,45774.0,0.010245991174028924,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Honda,HONDA,2024-04,2025-03,4360.0,45774.0,0.09525057893127102,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Hyundai,HYUNDAI,2024-04,2025-03,2068.0,45774.0,0.04517848560318084,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Kia,KIA,2024-04,2025-03,1319.0,45774.0,0.028815484773015248,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
2025-04,Mazda,MAZDA,2024-04,2025-03,1263.0,45774.0,0.027592082841787914,https://datamall.lta.gov.sg/content/datamall/en/static-data.html
