category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.5-structural-ridge-change-post-2015-1,2024-12-2,2024-12-15,2024-12-1,96000.0,94000.0,92981.25736934629,94000.0,94179.24056603774,89889.0,89086.1444980521,96876.37024064048,100.0,212,10.0,5.0,173085.8422562874,-3456.912370850095,71099.21429396243,6113.110228903121,1.0,-11.134850638838161,0.0,3018.742630653709,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,95095.93017422926,2114.6728048829627,,,1.0,22
Category A,v0.5-structural-ridge-change-post-2015-1,2025-01-1,2025-01-01,2024-12-2,93699.0,96000.0,96119.38444911245,96000.0,96187.78873239437,94000.0,92224.27157781826,100014.49732040663,100.0,213,11.0,5.0,172434.01201391086,161.53064450566788,86991.46834306243,5323.549071857633,1.0,-53.605851846968584,0.0,-2420.3844491124473,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,83861.58973996271,-12257.794709149732,,,10.0,23
Category A,v0.5-structural-ridge-change-post-2015-1,2025-01-2,2025-01-15,2025-01-1,93601.0,93699.0,97210.17761185076,93699.0,93875.15887850468,96000.0,93460.20047191609,100960.15475178542,100.0,214,11.0,5.0,172180.64830663003,-154.9743785283658,90609.424839339,4038.0993306517253,0.9722125501900607,-56.08493761607162,0.0,-3609.177611850755,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,96945.99325030351,-264.1843615472403,86861.77308369202,107030.213416915,100.0,24
Category A,v0.5-structural-ridge-change-post-2015-1,2025-02-1,2025-02-01,2025-01-2,85000.0,93601.0,91590.0514014394,93601.0,93775.88372093023,93699.0,87840.07426150473,95340.02854137406,100.0,215,9.0,5.0,172795.08762096136,-814.9583840093062,93650.0,2340.912696314315,0.933372111469515,-8.113581780538302,0.0,-6590.051401439399,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,92200.9491842953,610.8977828558948,82116.72901768381,102285.16935090678,100.0,25
Category A,v0.5-structural-ridge-change-post-2015-1,2025-02-2,2025-02-15,2025-02-1,92850.0,85000.0,85841.36082381906,85000.0,85134.25462962964,93601.0,81946.2479525249,89736.47369511324,100.0,216,9.0,5.0,169057.8481253467,-3733.7357719548063,80052.9292342145,2285.379689425989,0.9337594401187012,-8.559270987799762,0.0,7008.6391761809355,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,86763.70039058635,922.33956676729,76926.29013054907,96601.11065062364,100.0,26
Category A,v0.5-structural-ridge-change-post-2015-1,2025-03-1,2025-03-01,2025-02-2,92730.0,92850.0,92087.78975524938,92850.0,93019.81105990784,85000.0,88185.5150499025,95990.06446059626,100.0,217,10.0,5.0,167371.05571123248,-1302.0907147945861,71000.0,2040.6316789361197,0.940299216338162,-3.9418490974477134,0.09327950605556876,642.2102447506186,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,93818.16864304399,1730.3788877946072,83980.7583830067,103655.57890308127,100.0,27
Category A,v0.5-structural-ridge-change-post-2015-1,2025-03-2,2025-03-15,2025-03-1,94502.0,92730.0,93504.27844420524,92730.0,92898.48165137615,92850.0,89602.00373885836,97406.55314955211,100.0,218,11.0,5.0,168427.0100500946,489.041754607375,72354.13326338562,1907.251585115899,0.9485051155021551,-11.09591259350008,0.0,997.7215557947638,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,94859.25742557457,1354.9789813693367,85021.84716553729,104696.66768561186,100.0,28
Category A,v0.5-structural-ridge-change-post-2015-1,2025-04-1,2025-04-01,2025-03-2,97724.0,94502.0,95319.24719760379,94502.0,94677.80365296804,92730.0,91424.1343263096,99214.36006889798,100.0,219,12.0,5.0,170936.1207884943,1823.8495316761255,73000.0,3201.6805502262046,0.9478604281763763,-4.918346533830301,0.08265583991198282,2404.7528023962077,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,96229.82443894293,910.5772413391377,86392.41417890564,106067.23469898022,100.0,29
Category A,v0.5-structural-ridge-change-post-2015-1,2025-04-2,2025-04-15,2025-04-1,99500.0,97724.0,97751.3934984629,97724.0,97913.65,94502.0,93856.28062716872,101646.50636975709,100.0,220,13.0,6.0,173897.36324231507,2682.5230629643033,73025.37651550051,4055.43607407416,0.9501840910091781,-7.5587442852133835,0.08449396097945151,1748.6065015370987,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,98201.27796952917,449.884471066271,88363.86770949188,108038.68822956645,100.0,30
Category A,v0.5-structural-ridge-change-post-2015-1,2025-05-1,2025-05-01,2025-04-2,103009.0,99500.0,99102.70428636923,99500.0,99696.82805429865,97724.0,95207.59141507506,102997.8171576634,100.0,221,13.0,6.0,176241.6727209085,2239.401835718731,77750.0,3628.228064716864,0.9508789670192905,-6.47900662852992,0.0,3906.295713630767,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,99410.19467208663,307.4903857173895,92209.24548779133,106611.14385638192,100.0,31
Category A,v0.5-structural-ridge-change-post-2015-1,2025-05-2,2025-05-15,2025-05-1,102501.0,103009.0,102971.67956169946,103009.0,103220.74774774775,99500.0,99069.40485635259,106873.95426704634,100.0,222,12.0,6.0,180189.0061170509,3083.8387563717656,83527.25791655555,2757.632588994438,0.9463310634807298,-7.761973021291297,0.0,-470.6795616994641,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,102861.32952409713,-110.35003760233644,95660.38033980184,110062.27870839243,100.0,32
Category A,v0.5-structural-ridge-change-post-2015-1,2025-06-1,2025-06-01,2025-05-2,96999.0,102501.0,102335.92172156909,102501.0,102709.5201793722,103009.0,98433.64701622221,106238.19642691597,100.0,223,13.0,6.0,181798.78202866815,1513.857632341909,86000.0,2437.321330819293,0.9479755894815807,-3.2199035541700725,0.0,-5336.921721569088,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,102082.62656340259,-253.29515816649996,94881.67737910729,109283.57574769789,100.0,33
Category A,v0.5-structural-ridge-change-post-2015-1,2025-06-2,2025-06-15,2025-06-1,98124.0,96999.0,97715.19691879833,96999.0,97182.02678571429,102501.0,93812.92221345146,101617.47162414521,100.0,224,16.0,6.0,180894.40481638635,-1820.8421082213936,82452.80361749663,2264.8213675315583,0.9279525513852528,-7.23388865329653,0.08516631710157464,408.8030812016659,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,97153.67740532143,-561.5195134768993,89952.72822102613,104354.62658961673,100.0,34
Category A,v0.5-structural-ridge-change-post-2015-1,2025-07-1,2025-07-01,2025-06-2,101102.0,98124.0,98543.16605963901,98124.0,98311.21333333333,96999.0,94640.89135429214,102445.44076498589,100.0,225,16.0,7.0,184053.66309659035,457.8471538558599,79750.0,1999.0984655884313,0.8599917058834137,-8.986548750787515,0.0,2558.833940360986,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,98125.41956404342,-417.7464955956,90924.47037974812,105326.36874833872,100.0,35
Category A,v0.5-structural-ridge-change-post-2015-1,2025-07-2,2025-07-15,2025-07-1,101102.0,101102.0,100839.25923121208,101102.0,101301.56194690266,98124.0,96936.9845258652,104741.53393655896,100.0,226,19.0,7.0,188659.8151603621,3207.231049159132,82290.77653898833,2204.772197154802,0.8388913377349713,-5.117793863206003,0.12949544878302505,262.74076878791675,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,99885.61145525682,-953.6477759552714,93799.31184584317,105971.91106467046,100.0,36
Category A,v0.5-structural-ridge-change-post-2015-1,2025-08-1,2025-08-01,2025-07-2,102009.0,101102.0,101064.7433170685,101102.0,101300.68281938326,101102.0,97162.46861172162,104967.01802241537,100.0,227,19.0,7.0,188772.11739479008,1150.6852801567804,84500.0,2240.7197668647627,0.8731499980911418,-5.538507709820966,0.0,944.2566829315037,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,100538.24392538723,-526.499391681273,94451.94431597358,106624.54353480088,100.0,37
Category A,v0.5-structural-ridge-change-post-2015-1,2025-08-2,2025-08-15,2025-08-1,104524.0,102009.0,102354.86373746765,102009.0,102210.78947368421,101102.0,98452.58903212077,106257.13844281452,100.0,228,19.0,7.0,187379.6734245787,-183.32056251601986,86781.82979607844,4780.256656719883,0.8586115378128639,-7.391816285342706,0.0,2169.1362625323527,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,102239.72593376358,-115.1378037040655,96153.42632434993,108326.02554317722,100.0,38
Category A,v0.5-structural-ridge-change-post-2015-1,2025-09-1,2025-09-01,2025-08-2,107889.0,104524.0,104011.65636051816,104524.0,104735.89082969433,102009.0,100116.54348922399,107906.76923181233,100.0,229,20.0,7.0,186545.70635195362,1011.2013759681538,92400.00000000001,8723.670546493015,0.8652589675911906,-5.145994963282753,0.18677253256025278,3877.343639481842,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,103464.69951585558,-546.9568446625733,97378.39990644193,109550.99912526923,100.0,39
Category A,v0.5-structural-ridge-change-post-2015-1,2025-09-2,2025-09-15,2025-09-1,119003.0,107889.0,107459.232939785,107889.0,108114.6,104524.0,103564.12006849083,111354.34581107917,100.0,230,20.0,7.0,188453.1364528894,1845.2146357284005,94527.55656595729,13710.780982111568,0.894294912383795,-9.716035186978845,0.0,11543.767060215003,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107420.48831534896,-38.74462443602715,101334.18870593532,113506.78792476261,100.0,40
Category A,v0.5-structural-ridge-change-post-2015-1,2025-10-1,2025-10-01,2025-09-2,128105.0,119003.0,119286.44235231774,119003.0,119275.73593073593,107889.0,115384.16764697086,123188.71705766462,100.0,231,24.0,7.0,198492.040053938,4036.9295560196765,103157.69479682697,14771.801297814733,0.9169687025989425,-11.037896838612665,0.0,8818.55764768226,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,120191.82075659205,905.3784042743102,114105.5211471784,126278.12036600569,100.0,41
Category A,v0.5-structural-ridge-change-post-2015-1,2025-10-2,2025-10-15,2025-10-1,122000.0,128105.0,126046.51442378508,128105.0,128415.79310344828,119003.0,122140.21871015431,129952.81013741584,100.0,232,23.0,7.0,204976.89673698,5346.237248153255,107436.50969040162,11039.4112053744,0.9241479682285603,-11.883715061909198,0.0,-4046.5144237850764,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,127771.90007917848,1725.385655393406,120570.95089488318,134972.84926347376,100.0,42
Category A,v0.5-structural-ridge-change-post-2015-1,2025-11-1,2025-11-01,2025-10-2,110002.0,122000.0,120959.01115852236,122000.0,122283.25751072961,128105.0,116964.37619213808,124953.64612490665,100.0,233,21.0,7.0,205878.38946983477,793.8444655401989,110000.0,9935.10513761463,0.9157598085964519,-9.120516650127078,0.28072831754781086,-10957.011158522364,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,121527.3488965638,568.3377380414294,114326.3997122685,128728.2980808591,100.0,43
Category A,v0.5-structural-ridge-change-post-2015-1,2025-11-2,2025-11-15,2025-11-1,109000.0,110002.0,109009.08386204409,110002.0,110232.7735042735,122000.0,105014.4488956598,113003.71882842838,100.0,234,20.0,7.0,199645.59755543884,-5339.102236855239,103225.13612546091,8068.540783604437,0.8905875819890683,-7.484109392309587,0.17477273883113065,-9.083862044091802,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,108840.39839616856,-168.68546587552646,100927.2191527606,116753.57763957651,100.0,44
Category A,v0.5-structural-ridge-change-post-2015-1,2025-12-1,2025-12-01,2025-11-2,105413.0,109000.0,110069.46788210898,109000.0,109225.52765957447,110002.0,106074.83291572469,114064.10284849326,100.0,235,23.0,7.0,198756.62238333427,-4037.2708981811907,97000.0,8827.027354586986,0.8426410780669581,-10.246550445959143,0.08579904751472328,-4656.4678821089765,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,110917.44971141269,847.9818293037087,103004.27046800473,118830.62895482064,100.0,45
Category A,v0.5-structural-ridge-change-post-2015-1,2025-12-2,2025-12-15,2025-12-1,109501.0,105413.0,105384.87559347451,105413.0,105622.37288135593,109000.0,101374.00542586845,109395.74576108057,100.0,236,26.0,7.0,195594.35662341097,-937.9212503702597,96486.33066024628,12137.293060047436,0.8410681685552223,-4.0592281397537056,0.0,4116.124406525487,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,106600.18275556926,1215.307162094747,99399.23357127396,113801.13193986456,100.0,46
Category A,v0.5-structural-ridge-change-post-2015-1,2026-01-1,2026-01-01,2025-12-2,102009.0,109501.0,107077.38315004003,109501.0,109726.73839662447,105413.0,103030.86872625495,111123.8975738251,100.0,237,26.0,7.0,193052.65240352662,1276.7687881273087,97749.99999999999,13290.911495016819,0.9045791716070154,-7.3409101023248695,0.1611936719158364,-5068.3831500400265,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107192.46808353113,115.08493349109665,99991.51889923583,114393.41726782643,100.0,47
Category A,v0.5-structural-ridge-change-post-2015-1,2026-01-2,2026-01-15,2026-01-1,109501.0,102009.0,103681.99250454402,102009.0,102202.31092436975,109501.0,99621.29729881883,107742.68771026921,100.0,238,26.0,7.0,194015.55041495565,482.48219434132005,95709.14430513758,11867.32411524221,0.8789977894337879,-10.416425519923084,0.0,5819.007495455982,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,104395.30765273278,713.3151481887608,97194.35846843748,111596.25683702808,100.0,48
Category A,v0.5-structural-ridge-change-post-2015-1,2026-02-1,2026-02-01,2026-01-2,106320.0,109501.0,107391.0639970571,109501.0,109724.84937238494,102009.0,103330.36879133192,111451.7592027823,100.0,239,24.0,6.0,191455.8254285915,-434.45070708807947,96000.0,10992.151283233925,0.8893362205770841,-6.475089314105082,0.0,-1071.0639970571065,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,108530.85268706961,1139.7886900125054,101329.90350277431,115731.8018713649,100.0,49
Category A,v0.5-structural-ridge-change-post-2015-1,2026-02-2,2026-02-15,2026-02-1,106501.0,106320.0,105106.46272336136,106320.0,106529.6625,109501.0,101045.76751763617,109167.15792908655,100.0,240,23.0,7.0,189854.47378701234,78.95755286699718,97974.01641046257,10853.004334633108,0.9301830506501764,-5.570928392279077,0.0,1394.5372766386427,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,105871.3154327439,764.852709382534,98670.3662484486,113072.2646170392,100.0,50
Category A,v0.5-structural-ridge-change-post-2015-1,2026-03-1,2026-03-01,2026-02-2,108220.0,106501.0,106922.63399754312,106501.0,106710.54356846472,106320.0,102861.93879181793,110983.32920326831,100.0,241,26.0,7.0,189648.18239260055,-530.3109521863819,95848.37736121914,10483.987442440519,0.9317267172862713,-9.119237111260846,0.0,1297.3660024568817,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107686.81268149114,764.1786839480171,101600.51307207749,113773.11229090478,100.0,51
Category A,v0.5-structural-ridge-change-post-2015-1,2026-03-2,2026-03-15,2026-03-1,111890.0,108220.0,108976.77259802313,108220.0,108435.78099173553,106501.0,104916.07739229794,113037.46780374832,100.0,242,20.0,7.0,191555.4029241002,1196.7012788125362,94758.05773706315,8942.488261482136,0.9270552407871036,-5.613331978191928,0.09135640874176056,2913.2274019768665,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,109030.84967464842,54.07707662528321,102944.55006523477,115117.14928406206,100.0,52
Category A,v0.5-structural-ridge-change-post-2015-1,2026-04-1,2026-04-01,2026-03-2,118000.0,111890.0,111443.77456626185,111890.0,112119.99588477366,108220.0,107383.07936053666,115504.46977198705,100.0,243,20.0,6.0,187107.02082499603,1344.6159150377077,99875.00000000001,11152.116361397566,0.9735108511620748,-8.346196378177059,0.0,6556.2254337381455,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,111913.1894134523,469.41484719044934,105826.88980403866,117999.48902286595,100.0,53
Category A,v0.5-structural-ridge-change-post-2015-1,2026-04-2,2026-04-15,2026-04-1,123010.0,118000.0,118329.23229370265,118000.0,118254.09426229508,111890.0,114268.53708797746,122389.92749942784,100.0,244,22.0,6.0,189900.77118484848,1682.8799151575724,102467.08758497432,11618.341346160092,0.9852478410303331,-8.79747939890506,0.07989686841561108,4680.767706297353,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,118296.05023722565,-33.18205647700711,112209.23965067795,124382.86082377334,100.0,54
Category A,v0.5-structural-ridge-change-post-2015-1,2026-05-1,2026-05-01,2026-04-2,124790.0,123010.0,123038.04159536595,123010.0,123283.50612244898,118000.0,118921.91718884047,127154.16600189144,100.0,245,21.0,7.0,197216.55194167848,1639.648752125994,107063.86925705991,11106.910322401798,0.9734091573197869,-0.4202008856526844,0.06947035596814194,1751.958404634046,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,123349.5475527915,311.50595742553924,117262.7369662438,129436.3581393392,100.0,55
Category A,v0.5-structural-ridge-change-post-2015-1,2026-05-2,2026-05-15,2026-05-1,124229.0,124790.0,125691.41654483827,124790.0,125069.63008130081,123010.0,121575.29213831278,129807.54095136376,100.0,246,25.0,7.0,197526.0364615122,403.5678723853073,108301.58632803096,11541.319586266181,0.9577207740148048,-7.726336368636065,0.0,-1462.41654483827,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,126557.446699116,866.0301542777241,120471.14708970235,132643.74630852963,100.0,56
Category A,v0.5-structural-ridge-change-post-2015-1,2026-06-1,2026-06-01,2026-05-2,126009.0,124229.0,124953.56887328044,124229.0,124505.22672064777,124790.0,120837.44446675495,129069.69327980593,100.0,247,20.0,7.0,199081.10713880378,-166.34982786668004,108913.19873038266,11253.01706200583,0.9480006053039762,-8.348732973728126,0.0,1055.431126719559,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,125623.08734192938,669.5184686489389,119536.78773251573,131709.38695134304,100.0,57
Category A,v0.5-structural-ridge-change-post-2015-1,2026-06-2,2026-06-15,2026-06-1,123847.0,126009.0,126149.88902965999,126009.0,126291.29032258065,124229.0,122033.7646231345,130266.01343618547,100.0,248,16.0,6.0,200100.00868185898,-159.3939310969267,109861.28562839294,12471.757475211296,0.9580043812040475,-11.442131989643526,0.0536670959212877,-2302.8890296599857,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,126319.46615964278,169.57712998279385,120233.16655022913,132405.76576905642,100.0,58
Category A,v0.5-structural-ridge-change-post-2015-1,2026-07-1,2026-07-01,2026-06-2,129000.0,123847.0,124077.20153628345,123847.0,124119.47389558233,126009.0,120016.50633055826,128137.89674200864,100.0,249,14.0,5.0,197532.24465655527,-679.8227844383645,111625.00000000001,12679.756719554838,0.9557302001309586,-0.4770699259968153,0.0,4922.79846371655,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,124938.22249034944,861.0209540659835,118851.92288093579,131024.52209976308,100.0,59
Category A,v0.5-structural-ridge-change-post-2015-1,2026-07-2,2026-07-15,2026-07-1,126000.0,129000.0,128399.57117699152,129000.0,129291.996,123847.0,124283.44677046603,132515.69558351702,100.0,250,12.0,5.0,199280.81674709532,-774.2055931703163,113226.41827095137,11064.32152237169,0.9822318991358508,-10.686768473459276,0.06968076424026035,-2399.5711769915215,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,128286.7232508109,-112.84792618062602,122200.42364139725,134373.02286022453,100.0,60
Category A,v0.5-structural-ridge-change-post-2015-1,2026-08-1,2026-08-01,2026-07-2,123890.0,126000.0,125956.03561656181,126000.0,126278.88047808765,129000.0,121839.91121003633,130072.1600230873,100.0,251,12.0,5.0,203847.4166064349,-1421.1906169919187,113655.0610425683,11025.446262347506,0.9801344810215301,-4.137994690374761,0.0,-2066.035616561814,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,126412.93473651861,456.8991199567947,120641.03465734013,132184.8348156971,100.0,61
Category A,v0.5-structural-ridge-change-post-2015-1,2026-08-2,2026-08-15,2026-08-1,128501.0,123890.0,124882.65537965868,123890.0,124159.4007936508,126000.0,120766.5309731332,128998.77978618417,100.0,252,12.0,5.0,201238.9526375425,-2949.495980709797,111067.21550920996,12793.03031919418,0.9583144562510482,-9.967142933339026,0.0847131652581535,3618.3446203413187,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,124758.87223418608,-123.78314547259106,118986.9721550076,130530.77231336456,100.0,62
Category B,v0.5-structural-ridge-change-post-2015-1,2024-07-2,2024-07-15,2024-07-1,100000.0,100901.0,102200.95537767968,100901.0,101115.85148514851,102334.0,96988.64231275853,107413.26844260083,100.0,202,12.0,6.0,209113.48559836854,-10864.521098102567,90826.27473931602,6566.67364292355,0.8739520553976978,-9.166792675565729,0.0,-2200.955377679682,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,103918.65125562595,1717.6958779462727,,,100.0,12
Category B,v0.5-structural-ridge-change-post-2015-1,2024-08-1,2024-08-01,2024-07-2,106101.0,100000.0,100256.7873112125,100000.0,100209.35467980296,100901.0,95044.47424629134,105469.10037613365,100.0,203,13.0,6.0,221794.00359244348,8468.429854444104,89319.5020746888,6798.587798079892,0.960761845772685,-1.918880144285948,0.0,5844.212688787506,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,101309.31947169475,1052.53216048225,,,100.0,13
Category B,v0.5-structural-ridge-change-post-2015-1,2024-08-2,2024-08-15,2024-08-1,105889.0,106101.0,106729.91513535091,106101.0,106339.23529411765,100000.0,101517.60207042976,111942.22820027206,100.0,204,13.0,6.0,231723.9285150283,11135.091551708663,90912.64024475307,10499.501666888225,1.0,-9.52684041532722,0.0,-840.9151353509078,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107805.13588484193,1075.2207494910224,,,100.0,14
Category B,v0.5-structural-ridge-change-post-2015-1,2024-09-1,2024-09-01,2024-08-2,106300.0,105889.0,105395.72436362306,105889.0,106125.03902439025,106101.0,100183.4112987019,110608.03742854421,100.0,205,12.0,5.0,227304.24750254842,-1908.3078491335368,91979.96589940327,11352.256201155285,1.0,-1.3837555886736208,0.11002378525314303,904.275636376944,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107272.22510980962,1876.5007461865544,,,100.0,15
Category B,v0.5-structural-ridge-change-post-2015-1,2024-09-2,2024-09-15,2024-09-1,110001.0,106300.0,107515.45943518082,106300.0,106536.88834951456,105889.0,102303.14637025967,112727.77250010197,100.0,206,13.0,6.0,228809.02460708417,111.11658713483077,92272.80301757224,7090.05704118456,1.0,-8.877695718532475,0.0,2485.540564819181,v0.6-dealer-residual-ridge-expanded-brands-post-2015-1,107987.26585053954,471.8064153587136,,,100.0,16
