category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.2-structural-ridge-change-1,2024-12-2,2024-12-15,2024-12-1,96000.0,94000.0,93152.41946372169,94000.0,94211.46,89889.0,88941.88340709999,97362.95552034338,100.0,350,4.0,2.0,170864.48897858275,-2600.1431288404083,52000.0,1950.8951034866507,1.0,-12.135678744470168,0.0,2847.580536278314,v0.3-dealer-residual-ridge-archive-1,94796.50895072095,1644.0894869992562,,,100.0,22
Category A,v0.2-structural-ridge-change-1,2025-01-1,2025-01-01,2024-12-2,93699.0,96000.0,95840.2930187545,96000.0,96216.55555555556,94000.0,91629.75696213279,100050.82907537621,100.0,351,5.0,2.0,169520.30687599943,-435.9136502398603,,2529.3065852594855,1.0,-75.58241758241758,0.0,-2141.293018754499,v0.3-dealer-residual-ridge-archive-1,91852.50889363118,-3987.784125123316,,,100.0,23
Category A,v0.2-structural-ridge-change-1,2025-01-2,2025-01-15,2025-01-1,93601.0,93699.0,96413.74818176789,93699.0,93908.40340909091,96000.0,92203.21212514618,100624.2842383896,100.0,352,5.0,2.0,168734.90537979154,-787.1899077691562,,2540.7853122453507,1.0,-83.0145167709628,0.0,-2812.7481817678927,v0.3-dealer-residual-ridge-archive-1,96690.88862085107,277.14043908316717,85817.35114196381,107564.42609973832,100.0,24
Category A,v0.2-structural-ridge-change-1,2025-02-1,2025-02-01,2025-01-2,85000.0,93601.0,91369.20117144172,93601.0,93809.53257790368,93699.0,87158.66511482,95579.73722806343,100.0,353,3.0,2.0,169119.82712278562,-1200.4683363877014,,1188.759926695174,1.0,-2.7968502152730568,0.0,-6369.201171441717,v0.3-dealer-residual-ridge-archive-1,92774.39886028595,1405.1976888442343,81900.86138139869,103647.9363391732,100.0,25
Category A,v0.2-structural-ridge-change-1,2025-02-2,2025-02-15,2025-02-1,92850.0,85000.0,84943.85613445174,85000.0,85183.64689265536,93601.0,80733.32007783002,89154.39219107345,100.0,354,3.0,2.0,165833.21128479036,-3281.379025244223,,1197.3321558222374,1.0,-7.5411215848653805,0.0,7906.143865548263,v0.3-dealer-residual-ridge-archive-1,85968.44195034966,1024.5858158979183,78194.04309006371,93742.84081063561,100.0,26
Category A,v0.2-structural-ridge-change-1,2025-03-1,2025-03-01,2025-02-2,92730.0,92850.0,91818.36454559119,92850.0,93055.24225352112,85000.0,87582.55028899471,96054.17880218767,100.0,355,4.0,2.0,165413.4847735221,-251.30086155420966,,2010.4068924336768,1.0,-1.6803079675420096,0.1675339077028064,911.6354544088099,v0.3-dealer-residual-ridge-archive-1,92765.22117508567,946.8566294944785,84990.82231479972,100539.62003537161,100.0,27
Category A,v0.2-structural-ridge-change-1,2025-03-2,2025-03-15,2025-03-1,94502.0,92730.0,92514.96487046465,92730.0,92934.3286516854,92850.0,88279.15061386817,96750.77912706113,100.0,356,4.0,2.0,167728.58472766876,2351.002768272678,,2027.9373351052543,1.0,-8.646057499979666,0.0,1987.0351295353466,v0.3-dealer-residual-ridge-archive-1,93681.56991804742,1166.6050475827633,85907.17105776147,101455.96877833336,100.0,28
Category A,v0.2-structural-ridge-change-1,2025-04-1,2025-04-01,2025-03-2,97724.0,94502.0,94694.9964773498,94502.0,94710.71988795519,92730.0,90459.18222075333,98930.81073394629,100.0,357,5.0,2.0,169356.38740931655,1830.8026783780156,,2646.9018326180367,1.0,-2.379619447969947,0.14455948065628804,3029.003522650193,v0.3-dealer-residual-ridge-archive-1,95400.35243858425,705.3559612344429,87625.9535782983,103174.7512988702,100.0,29
Category A,v0.2-structural-ridge-change-1,2025-04-2,2025-04-15,2025-04-1,99500.0,97724.0,96896.4189854702,97724.0,97941.13687150838,94502.0,92660.60472887372,101132.23324206668,100.0,358,5.0,2.0,172350.53915736638,3026.595457646149,,2677.1839108349204,1.0,-9.243175778833734,0.15120959857499863,2603.581014529802,v0.3-dealer-residual-ridge-archive-1,97439.56744230872,543.1484568385222,89665.16858202277,105213.96630259466,100.0,30
Category A,v0.2-structural-ridge-change-1,2025-05-1,2025-05-01,2025-04-2,103009.0,99500.0,98302.51069383253,99500.0,99721.4791086351,97724.0,94091.97463721083,102513.04675045423,100.0,359,5.0,2.0,174749.39634356677,2447.223180407037,,2707.140393239048,1.0,-6.872157515252358,0.0,4706.489306167467,v0.3-dealer-residual-ridge-archive-1,99086.18732438293,783.6766305503993,92204.6292747326,105967.74537403327,100.0,31
Category A,v0.2-structural-ridge-change-1,2025-05-2,2025-05-15,2025-05-1,102501.0,103009.0,102303.52255499487,103009.0,103239.61111111111,99500.0,98067.70829839839,106539.33681159135,100.0,360,4.0,2.0,179302.56283336756,3151.0752339285063,,2154.1627501323824,1.0,-8.42717089457866,0.0,197.47744500513363,v0.3-dealer-residual-ridge-archive-1,103029.79217022765,726.2696152327783,96148.23412057731,109911.35021987799,100.0,32
Category A,v0.2-structural-ridge-change-1,2025-06-1,2025-06-01,2025-05-2,96999.0,102501.0,101755.58386441132,102501.0,102729.56509695291,103009.0,97519.76960781484,105991.3981210078,100.0,361,4.0,2.0,181106.31731386395,1864.008344030809,,2184.050064184853,1.0,-1.9027998353038063,0.0,-4756.583864411325,v0.3-dealer-residual-ridge-archive-1,102487.0690147498,731.4851503384675,95605.51096509946,109368.62706440013,100.0,33
Category A,v0.2-structural-ridge-change-1,2025-06-2,2025-06-15,2025-06-1,98124.0,96999.0,96917.64556542749,96999.0,97211.73480662983,102501.0,92656.132570514,101179.15856034098,100.0,362,4.0,2.0,179154.9693802239,-1939.3578656999343,,2190.7340474638604,1.0,-8.443025769927331,0.18214441972949064,1206.3544345725095,v0.3-dealer-residual-ridge-archive-1,97204.95935375382,287.31378832632345,90323.40130410348,104086.51740340416,100.0,34
Category A,v0.2-structural-ridge-change-1,2025-07-1,2025-07-01,2025-06-2,101102.0,98124.0,98567.20071267593,98124.0,98339.2479338843,96999.0,94305.68771776244,102828.71370758941,100.0,363,4.0,2.0,177498.666982398,-1633.7516773225984,,2197.4899360644094,1.0,-3.7961079977660948,0.0,2534.799287324073,v0.3-dealer-residual-ridge-archive-1,99326.77744152174,759.5767288458208,92445.2193918714,106208.33549117208,100.0,35
Category A,v0.2-structural-ridge-change-1,2025-07-2,2025-07-15,2025-07-1,101102.0,101102.0,100619.25920945648,101102.0,101324.83791208791,98124.0,96383.44495286,104855.07346605296,100.0,364,6.0,2.0,180012.8645225493,1332.6889264427984,,2183.7513267391273,1.0,-2.8513767262683136,0.24140375434516026,482.7407905435248,v0.3-dealer-residual-ridge-archive-1,100891.63887474411,272.3796652876274,95403.56985999431,106379.7078894939,100.0,36
Category A,v0.2-structural-ridge-change-1,2025-08-1,2025-08-01,2025-07-2,102009.0,101102.0,100643.77978828181,101102.0,101324.22739726027,101102.0,96407.96553168533,104879.5940448783,100.0,365,7.0,2.0,181327.73779664293,625.3135249855297,,1795.4852402083734,1.0,-5.8649109267477,0.0,1365.2202117181878,v0.3-dealer-residual-ridge-archive-1,101033.87945440153,390.09966611971004,95545.81043965173,106521.94846915132,100.0,37
Category A,v0.2-structural-ridge-change-1,2025-08-2,2025-08-15,2025-08-1,104524.0,102009.0,102091.6985830175,102009.0,102233.09836065574,101102.0,97855.88432642102,106327.51283961398,100.0,366,8.0,3.0,178888.5900334953,2290.1099518830624,89000.0,5960.440250430074,1.0,-6.5720092857275505,0.0,2432.3014169825037,v0.3-dealer-residual-ridge-archive-1,101752.64338963122,-339.055193386278,96264.57437488143,107240.71240438102,100.0,38
Category A,v0.2-structural-ridge-change-1,2025-09-1,2025-09-01,2025-08-2,107889.0,104524.0,103946.93883734419,104524.0,104754.34059945504,102009.0,99711.12458074771,108182.75309394067,100.0,367,10.0,3.0,178914.786331622,2887.0449678800856,92400.00000000001,10402.86628311963,1.0,-5.2570023133218085,0.22272387193312868,3942.0611626558093,v0.3-dealer-residual-ridge-archive-1,103789.07008711892,-157.86875022527943,98301.00107236912,109277.13910186871,100.0,39
Category A,v0.2-structural-ridge-change-1,2025-09-2,2025-09-15,2025-09-1,119003.0,107889.0,107397.96676252167,107889.0,108127.85869565218,104524.0,103162.15250592519,111633.78101911815,100.0,368,11.0,3.0,182913.40298118797,1741.4715715454347,94527.55656595729,15770.04511501094,1.0,-9.680968296172836,0.0,11605.033237478332,v0.3-dealer-residual-ridge-archive-1,108212.86533403018,814.8985715085084,102724.79631928039,113700.93434877998,100.0,40
Category A,v0.2-structural-ridge-change-1,2025-10-1,2025-10-01,2025-09-2,128105.0,119003.0,119165.95459014355,119003.0,119271.33062330623,107889.0,114930.14033354707,123401.76884674003,100.0,369,10.0,3.0,193596.21069384055,5196.417109769399,101227.96923221539,16204.186906262974,1.0,-13.736492804587982,0.0,8939.045409856451,v0.3-dealer-residual-ridge-archive-1,121847.06632675613,2681.1117366125786,116358.99731200634,127335.13534150593,100.0,41
Category A,v0.2-structural-ridge-change-1,2025-10-2,2025-10-15,2025-10-1,122000.0,128105.0,125586.31698225928,128105.0,128397.2054054054,119003.0,121324.80398734579,129847.82997717276,100.0,370,9.0,3.0,202077.1562304438,7063.057380227466,108078.34687634544,10322.150437794879,1.0,-8.968258073980234,0.0,-3586.3169822592754,v0.3-dealer-residual-ridge-archive-1,128751.12737012432,3164.810387865049,122493.19369688045,135009.0610433682,100.0,42
Category A,v0.2-structural-ridge-change-1,2025-11-1,2025-11-01,2025-10-2,110002.0,122000.0,120284.89051523553,122000.0,122274.96226415095,128105.0,116023.37752032204,124546.40351014902,100.0,371,10.0,3.0,201600.05629396968,705.9664713167605,110500.0,10023.799491834887,1.0,-6.923194290164836,0.3634529691908939,-10282.89051523553,v0.3-dealer-residual-ridge-archive-1,122059.342779719,1774.4522644834658,115308.21540959468,128810.47014984331,100.0,43
Category A,v0.2-structural-ridge-change-1,2025-11-2,2025-11-15,2025-11-1,109000.0,110002.0,108343.9860842806,110002.0,110243.97043010753,122000.0,103983.23101344102,112704.74115512017,100.0,372,10.0,3.0,192534.98647129472,-5301.861380573582,103225.13612546091,8614.274441395468,1.0,-7.410106996822287,0.20522037607139207,656.0139157194062,v0.3-dealer-residual-ridge-archive-1,108607.79042925402,263.80434497342094,101726.23237960368,115489.34847890436,100.0,44
Category A,v0.2-structural-ridge-change-1,2025-12-1,2025-12-01,2025-11-2,105413.0,109000.0,110208.48224626343,109000.0,109238.63538873995,110002.0,105847.72717542388,114569.23731710299,100.0,373,9.0,3.0,186541.94884814098,-4254.013533495718,97000.0,10187.36650696166,1.0,-10.43648598128794,0.10825297164698039,-4795.482246263433,v0.3-dealer-residual-ridge-archive-1,111235.09235172244,1026.6101054590151,104353.5343020721,118116.65040137278,100.0,45
Category A,v0.2-structural-ridge-change-1,2025-12-2,2025-12-15,2025-12-1,109501.0,105413.0,105016.64588627183,105413.0,105641.4064171123,109000.0,100655.89081543227,109377.40095711139,100.0,374,10.0,3.0,182007.85943603373,-1106.8861020281174,96486.33066024628,14934.01917040921,1.0,-3.9412817287488986,0.0,4484.354113728172,v0.3-dealer-residual-ridge-archive-1,106723.4244650917,1706.778578819862,99972.29709496738,113474.55183521601,100.0,46
Category A,v0.2-structural-ridge-change-1,2026-01-1,2026-01-01,2025-12-2,102009.0,109501.0,107372.66375850358,109501.0,109739.69866666666,105413.0,102950.51042447076,111794.8170925364,100.0,375,13.0,3.0,185011.4001800399,1246.7415807574089,97749.99999999999,15098.088049183627,1.0,-7.441749461759855,0.18538164345136268,-5363.663758503579,v0.3-dealer-residual-ridge-archive-1,108499.55423939718,1126.890480893604,101748.42686927287,115250.6816095215,100.0,47
Category A,v0.2-structural-ridge-change-1,2026-01-2,2026-01-15,2026-01-1,109501.0,102009.0,102803.6007215602,102009.0,102227.13829787234,109501.0,98319.50854732425,107287.69289579615,100.0,376,12.0,3.0,183703.96167963155,489.7342418984397,95709.14430513758,13741.919354753467,1.0,-10.392544637308804,0.0,6697.3992784398,v0.3-dealer-residual-ridge-archive-1,103983.56917009263,1179.9684485324256,97232.4417999683,110734.69654021694,100.0,48
Category A,v0.2-structural-ridge-change-1,2026-02-1,2026-02-01,2026-01-2,106320.0,109501.0,107673.88233800557,109501.0,109738.4323607427,102009.0,103189.5282242774,112158.23645173374,100.0,377,12.0,3.0,181916.84451840358,-551.8107523795002,96000.0,12500.874651260845,1.0,-6.475089314105082,0.0,-1353.8823380055692,v0.3-dealer-residual-ridge-archive-1,109316.48615278132,1642.6038147757565,102565.358782657,116067.61352290564,100.0,49
Category A,v0.2-structural-ridge-change-1,2026-02-2,2026-02-15,2026-02-1,106501.0,106320.0,104488.57117160989,106320.0,106548.38888888889,109501.0,100004.21705788172,108972.92528533806,100.0,378,13.0,3.0,183979.61113188288,-212.52014019963087,97974.01641046257,11888.1859828959,1.0,-5.570928392279077,0.0,2012.4288283901114,v0.3-dealer-residual-ridge-archive-1,105819.20993187482,1330.638760264937,99068.0825617505,112570.33730199914,100.0,50
Category A,v0.2-structural-ridge-change-1,2026-03-1,2026-03-01,2026-02-2,108220.0,106501.0,106013.36213270288,106501.0,106729.26385224274,106320.0,101529.26995846693,110497.45430693883,100.0,379,11.0,3.0,184007.6668884379,-619.460389854034,95826.55707053756,11598.987996389287,1.0,-10.914572656437556,0.0,2206.6378672971186,v0.3-dealer-residual-ridge-archive-1,107260.19100513837,1246.8288724354982,100769.63676574119,113750.74524453556,100.0,51
Category A,v0.2-structural-ridge-change-1,2026-03-2,2026-03-15,2026-03-1,111890.0,108220.0,108381.97333770028,108220.0,108452.18684210526,106501.0,103897.88116346434,112866.06551193623,100.0,380,7.0,3.0,186126.72367695684,1269.8328026665763,94345.44436472682,9740.20196708404,1.0,-3.794663746527587,0.13096448489284956,3508.026662299715,v0.3-dealer-residual-ridge-archive-1,108915.34078188667,533.3674441863866,102424.78654248948,115405.89502128385,100.0,52
Category A,v0.2-structural-ridge-change-1,2026-04-1,2026-04-01,2026-03-2,118000.0,111890.0,111246.76121622484,111890.0,112131.20997375328,108220.0,106762.66904198889,115730.85339046079,100.0,381,12.0,3.0,183782.47617706034,1026.8805621385131,99875.00000000001,11831.192721366897,1.0,-8.666666666666666,0.0,6753.238783775159,v0.3-dealer-residual-ridge-archive-1,112706.19444430324,1459.4332280784058,106215.64020490606,119196.74868370043,100.0,53
Category A,v0.2-structural-ridge-change-1,2026-04-2,2026-04-15,2026-04-1,123010.0,118000.0,117396.60834144951,118000.0,118256.57329842931,111890.0,112912.25422772134,121880.96245517768,100.0,382,13.0,3.0,187829.12747247334,1766.78347949371,102239.00700838339,12047.49021497009,1.0,-8.638799357807779,0.09273390085025394,5613.391658550492,v0.3-dealer-residual-ridge-archive-1,118553.85336578623,1157.2450243367275,112063.29912638904,125044.40760518341,100.0,54
Category A,v0.2-structural-ridge-change-1,2026-05-1,2026-05-01,2026-04-2,124790.0,123010.0,122335.15009131012,123010.0,123278.98433420366,118000.0,117792.15662846742,126878.14355415282,100.0,383,10.0,3.0,196760.6395259006,2468.539074571033,107000.0,11358.66471497113,1.0,-0.9977293369663934,0.0813714727169228,2454.849908689881,v0.3-dealer-residual-ridge-archive-1,123486.17182248214,1151.021731172025,116995.61758308495,129976.72606187932,100.0,55
Category A,v0.2-structural-ridge-change-1,2026-05-2,2026-05-15,2026-05-1,124229.0,124790.0,125005.61689587192,124790.0,125062.91927083333,123010.0,120521.26278214375,129489.97100960009,100.0,384,10.0,3.0,200394.01190804865,1187.213251900854,107823.42295821168,11422.324154219921,1.0,-8.591631941221635,0.0,-776.6168958719209,v0.3-dealer-residual-ridge-archive-1,126417.41077982458,1411.793883952666,120159.47710658071,132675.34445306845,100.0,56
Category A,v0.2-structural-ridge-change-1,2026-06-1,2026-06-01,2026-05-2,126009.0,124229.0,124220.5901827737,124229.0,124499.75324675324,124790.0,119736.23606904552,128704.94429650187,100.0,385,7.0,3.0,199365.44478177806,492.8468818032374,107875.0,11886.557173111387,1.0,-3.617579787045127,0.0,1788.4098172263039,v0.3-dealer-residual-ridge-archive-1,125543.90374607773,1323.3135633040433,119285.97007283386,131801.8374193216,100.0,57
Category A,v0.2-structural-ridge-change-1,2026-06-2,2026-06-15,2026-06-1,123847.0,126009.0,125609.2651899358,126009.0,126283.66321243523,124229.0,121124.91107620763,130093.61930366397,100.0,386,7.0,2.0,195517.841203371,357.0412277348359,109762.99350080694,13226.048996228928,1.0,-11.467461238634069,0.06210911655774279,-1762.2651899358025,v0.3-dealer-residual-ridge-archive-1,126732.1876580343,1122.9224680984908,120474.25398479043,132990.12133127818,100.0,58
Category A,v0.2-structural-ridge-change-1,2026-07-1,2026-07-01,2026-06-2,129000.0,123847.0,123699.21458124874,123847.0,124115.3669250646,126009.0,119214.86046752057,128183.56869497692,100.0,387,5.0,2.0,196594.88595226657,-1127.9658692375965,111166.66666666667,13014.582859779257,1.0,-2.1707043993612682,0.0,5300.785418751257,v0.3-dealer-residual-ridge-archive-1,125019.91447100232,1320.6998897535768,118761.98079775846,131277.8481442462,100.0,59
Category A,v0.2-structural-ridge-change-1,2026-07-2,2026-07-15,2026-07-1,126000.0,129000.0,128433.03308283558,129000.0,129280.956185567,123847.0,123890.03961999288,132976.02654567827,100.0,388,4.0,2.0,199527.0352545891,-1530.3638825736377,113759.56487857677,12205.541840667955,1.0,-9.592791451949427,0.11215363495825285,-2433.03308283558,v0.3-dealer-residual-ridge-archive-1,129064.68613695363,631.6530541180482,122806.75246370977,135322.6198101975,100.0,60
Category A,v0.2-structural-ridge-change-1,2026-08-1,2026-08-01,2026-07-2,123890.0,126000.0,125753.81532930846,126000.0,126272.52185089975,129000.0,121269.46121558029,130238.16944303663,100.0,389,5.0,2.0,198440.6647471469,-1931.2454193278193,114000.0,11598.989634593237,1.0,-4.651078750821298,0.0,-1863.8153293084615,v0.3-dealer-residual-ridge-archive-1,126979.04119021192,1225.2258609034657,121156.94883848948,132801.13354193437,100.0,61
Category A,v0.2-structural-ridge-change-1,2026-08-2,2026-08-15,2026-08-1,128501.0,123890.0,124687.48270183598,123890.0,124156.41282051282,126000.0,120203.12858810781,129171.83681556415,100.0,390,4.0,2.0,193981.20561356965,-3746.6182882067205,110992.11394922699,12285.161490805473,1.0,-9.741094037947402,0.10507511373957576,3813.5172981640208,v0.3-dealer-residual-ridge-archive-1,125099.2986999332,411.81599809722684,119277.20634821076,130921.39105165565,100.0,62
Category B,v0.2-structural-ridge-change-1,2024-07-2,2024-07-15,2024-07-1,100000.0,100901.0,101572.62612025284,100901.0,101129.59117647058,102334.0,96411.71755599396,106733.53468451172,100.0,340,4.0,2.0,208541.9818118838,-15970.982247184327,,1800.2748005273331,1.0,-9.166792675565729,0.0,-1572.6261202528403,v0.3-dealer-residual-ridge-archive-1,105386.58361868154,3813.957498428709,,,100.0,12
Category B,v0.2-structural-ridge-change-1,2024-08-1,2024-08-01,2024-07-2,106101.0,100000.0,99760.87748796583,100000.0,100225.27859237537,100901.0,94599.96892370695,104921.7860522247,100.0,341,5.0,2.0,217486.13095338095,5405.842083158339,,2245.711885762283,1.0,-1.918880144285948,0.0,6340.12251203417,v0.3-dealer-residual-ridge-archive-1,102581.90426725723,2821.026779291396,,,100.0,13
Category B,v0.2-structural-ridge-change-1,2024-08-2,2024-08-15,2024-08-1,105889.0,106101.0,107175.07477370137,106101.0,106343.45906432749,100000.0,101949.63651289146,112400.51303451128,100.0,342,5.0,2.0,226022.26548629478,8359.683134455478,,4026.369773620921,1.0,-9.52684041532722,0.0,-1286.0747737013735,v0.3-dealer-residual-ridge-archive-1,109312.38843744028,2137.313663738914,,,100.0,14
Category B,v0.2-structural-ridge-change-1,2024-09-1,2024-09-01,2024-08-2,106300.0,105889.0,105091.70398066932,105889.0,106130.13411078717,106101.0,99866.26571985941,110317.14224147923,100.0,343,4.0,2.0,221725.79765963327,-3117.31779231549,,3830.134525016124,1.0,-1.3837555886736208,0.1491753432230719,1208.296019330679,v0.3-dealer-residual-ridge-archive-1,107511.20227745367,2419.498296784347,,,100.0,15
Category B,v0.2-structural-ridge-change-1,2024-09-2,2024-09-15,2024-09-1,110001.0,106300.0,107766.65284715682,106300.0,106541.62790697675,105889.0,102605.74428289794,112927.56141141569,100.0,344,4.0,2.0,221991.10233419106,-94.07456565744673,,1802.6764602805088,1.0,-8.877695718532475,0.0,2234.3471528431837,v0.3-dealer-residual-ridge-archive-1,109545.00147505451,1778.3486278976895,,,100.0,16
Category B,v0.2-structural-ridge-change-1,2024-10-1,2024-10-01,2024-09-2,116002.0,110001.0,109888.89385039303,110001.0,110252.65507246376,106300.0,104727.98528613415,115049.8024146519,100.0,345,5.0,2.0,219819.83203742976,1418.9302904843646,,1373.866505099464,0.7442862432259584,-1.4517155089242622,0.0,6113.106149606974,v0.3-dealer-residual-ridge-archive-1,112972.0289673038,3083.135116910782,,,100.0,17
Category B,v0.2-structural-ridge-change-1,2024-10-2,2024-10-15,2024-10-1,113890.0,116002.0,116209.52358985107,116002.0,116270.27167630057,110001.0,110984.08532904116,121434.96185066098,100.0,346,5.0,2.0,227742.53120464977,7732.419842390508,,1398.6972871920716,0.7435013811496458,-9.921621809522962,0.0,-2319.5235898510728,v0.3-dealer-residual-ridge-archive-1,118404.33446724658,2194.8108773954978,,,100.0,18
Category B,v0.2-structural-ridge-change-1,2024-11-1,2024-11-01,2024-10-2,108001.0,113890.0,111740.8691891249,113890.0,114151.41210374639,116002.0,106515.43092831499,116966.30744993481,100.0,347,4.0,2.0,248128.0751768096,12871.343752728548,,1916.8689426351168,1.0,-1.5997759325161451,0.16244652056229805,-3739.8691891249036,v0.3-dealer-residual-ridge-archive-1,114013.53917026117,2272.6699811362573,,,100.0,19
Category B,v0.2-structural-ridge-change-1,2024-11-2,2024-11-15,2024-11-1,105081.0,108001.0,108875.48949380602,108001.0,108244.73850574713,113890.0,103650.0512329961,114100.92775461593,100.0,348,4.0,2.0,243333.346618627,-4801.345765057307,,1925.6633918982698,1.0,-8.746854472120075,0.0,-3794.489493806017,v0.3-dealer-residual-ridge-archive-1,110084.27462729198,1208.7851334859622,,,100.0,20
Category B,v0.2-structural-ridge-change-1,2024-12-1,2024-12-01,2024-11-2,103010.0,105081.0,103862.66585783857,105081.0,105315.67335243554,108001.0,98701.75729357969,109023.57442209744,100.0,349,4.0,2.0,240618.1821140175,-4987.076440096536,105081.0,1937.9311243695263,1.0,-8.560073969579115,0.0,-852.6658578385686,v0.3-dealer-residual-ridge-archive-1,104244.40101310822,381.73515526965525,,,100.0,21
Category B,v0.2-structural-ridge-change-1,2024-12-2,2024-12-15,2024-12-1,109000.0,103010.0,103312.42692946846,103010.0,103238.08571428571,105081.0,98151.51836520959,108473.33549372734,100.0,350,4.0,2.0,237288.9839811735,-3326.650467579089,105081.0,1950.8951034866507,1.0,-12.135678744470168,0.0,5687.573070531536,v0.3-dealer-residual-ridge-archive-1,103185.96983062303,-126.45709884542953,,,100.0,22
