category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.5-structural-ridge-change-post-2015-1,2025-04-1,2025-04-01,2025-03-2,97724.0,94502.0,95319.24719760379,94502.0,94677.80365296804,92730.0,91424.1343263096,99214.36006889798,100.0,219,5.0,2.0,169356.38740931655,1830.8026783780156,,2646.9018326180367,1.0,-2.379619447969947,0.14455948065628804,2404.7528023962077,v0.5-dealer-residual-ridge-post-2015-1,95628.75397706595,309.5067794621575,88026.80806846397,103230.69988566793,100.0,29
Category A,v0.5-structural-ridge-change-post-2015-1,2025-04-2,2025-04-15,2025-04-1,99500.0,97724.0,97751.3934984629,97724.0,97913.65,94502.0,93856.28062716872,101646.50636975709,100.0,220,5.0,2.0,172350.53915736638,3026.595457646149,,2677.1839108349204,1.0,-9.243175778833734,0.15120959857499863,1748.6065015370987,v0.5-dealer-residual-ridge-post-2015-1,97882.22218548927,130.8286870263621,90280.27627688729,105484.16809409125,100.0,30
Category A,v0.5-structural-ridge-change-post-2015-1,2025-05-1,2025-05-01,2025-04-2,103009.0,99500.0,99102.70428636923,99500.0,99696.82805429865,97724.0,95207.59141507506,102997.8171576634,100.0,221,5.0,2.0,174749.39634356677,2447.223180407037,,2707.140393239048,1.0,-6.872157515252358,0.0,3906.295713630767,v0.5-dealer-residual-ridge-post-2015-1,99456.52491339446,353.82062702522853,93082.75793905937,105830.29188772955,100.0,31
Category A,v0.5-structural-ridge-change-post-2015-1,2025-05-2,2025-05-15,2025-05-1,102501.0,103009.0,102971.67956169946,103009.0,103220.74774774775,99500.0,99069.40485635259,106873.95426704634,100.0,222,4.0,2.0,179302.56283336756,3151.0752339285063,,2154.1627501323824,1.0,-8.42717089457866,0.0,-470.6795616994641,v0.5-dealer-residual-ridge-post-2015-1,103232.35569030374,260.67612860427346,96858.58871596865,109606.12266463882,100.0,32
Category A,v0.5-structural-ridge-change-post-2015-1,2025-06-1,2025-06-01,2025-05-2,96999.0,102501.0,102335.92172156909,102501.0,102709.5201793722,103009.0,98433.64701622221,106238.19642691597,100.0,223,4.0,2.0,181106.31731386395,1864.008344030809,,2184.050064184853,1.0,-1.9027998353038063,0.0,-5336.921721569088,v0.5-dealer-residual-ridge-post-2015-1,102587.37755245957,251.45583089048807,96213.61057812448,108961.14452679465,100.0,33
Category A,v0.5-structural-ridge-change-post-2015-1,2025-06-2,2025-06-15,2025-06-1,98124.0,96999.0,97715.19691879833,96999.0,97182.02678571429,102501.0,93812.92221345146,101617.47162414521,100.0,224,4.0,2.0,179154.9693802239,-1939.3578656999343,,2190.7340474638604,1.0,-8.443025769927331,0.18214441972949064,408.8030812016659,v0.5-dealer-residual-ridge-post-2015-1,97501.57798206383,-213.61893673450652,91127.81100772874,103875.34495639891,100.0,34
Category A,v0.5-structural-ridge-change-post-2015-1,2025-07-1,2025-07-01,2025-06-2,101102.0,98124.0,98543.16605963901,98124.0,98311.21333333333,96999.0,94640.89135429214,102445.44076498589,100.0,225,4.0,2.0,177498.666982398,-1633.7516773225984,,2197.4899360644094,1.0,-3.7961079977660948,0.0,2558.833940360986,v0.5-dealer-residual-ridge-post-2015-1,98805.100439514,261.93437987499476,92431.33346517892,105178.86741384909,100.0,35
Category A,v0.5-structural-ridge-change-post-2015-1,2025-07-2,2025-07-15,2025-07-1,101102.0,101102.0,100839.25923121208,101102.0,101301.56194690266,98124.0,96936.9845258652,104741.53393655896,100.0,226,6.0,2.0,180012.8645225493,1332.6889264427984,,2183.7513267391273,1.0,-2.8513767262683136,0.24140375434516026,262.74076878791675,v0.5-dealer-residual-ridge-post-2015-1,100628.83906444925,-210.42016676284288,95040.46151198968,106217.21661690882,100.0,36
Category A,v0.5-structural-ridge-change-post-2015-1,2025-08-1,2025-08-01,2025-07-2,102009.0,101102.0,101064.7433170685,101102.0,101300.68281938326,101102.0,97162.46861172162,104967.01802241537,100.0,227,7.0,2.0,181327.73779664293,625.3135249855297,,1795.4852402083734,1.0,-5.8649109267477,0.0,944.2566829315037,v0.5-dealer-residual-ridge-post-2015-1,101040.47086498329,-24.272452085208897,95452.09331252372,106628.84841744286,100.0,37
Category A,v0.5-structural-ridge-change-post-2015-1,2025-08-2,2025-08-15,2025-08-1,104524.0,102009.0,102354.86373746765,102009.0,102210.78947368421,101102.0,98452.58903212077,106257.13844281452,100.0,228,8.0,3.0,178888.5900334953,2290.1099518830624,89000.0,5960.440250430074,1.0,-6.5720092857275505,0.0,2169.1362625323527,v0.5-dealer-residual-ridge-post-2015-1,101567.15270762668,-787.7110298409692,95978.77515516711,107155.53026008625,100.0,38
Category A,v0.5-structural-ridge-change-post-2015-1,2025-09-1,2025-09-01,2025-08-2,107889.0,104524.0,104011.65636051816,104524.0,104735.89082969433,102009.0,100116.54348922399,107906.76923181233,100.0,229,10.0,3.0,178914.786331622,2887.0449678800856,92400.00000000001,10402.86628311963,1.0,-5.2570023133218085,0.22272387193312868,3877.343639481842,v0.5-dealer-residual-ridge-post-2015-1,103434.83158792126,-576.8247725969012,97846.45403546169,109023.20914038083,100.0,39
Category A,v0.5-structural-ridge-change-post-2015-1,2025-09-2,2025-09-15,2025-09-1,119003.0,107889.0,107459.232939785,107889.0,108114.6,104524.0,103564.12006849083,111354.34581107917,100.0,230,11.0,3.0,182913.40298118797,1741.4715715454347,94527.55656595729,15770.04511501094,1.0,-9.680968296172836,0.0,11543.767060215003,v0.5-dealer-residual-ridge-post-2015-1,107943.79718558307,484.564245798073,102355.4196331235,113532.17473804264,100.0,40
Category A,v0.5-structural-ridge-change-post-2015-1,2025-10-1,2025-10-01,2025-09-2,128105.0,119003.0,119286.44235231774,119003.0,119275.73593073593,107889.0,115384.16764697086,123188.71705766462,100.0,231,10.0,3.0,193596.21069384055,5196.417109769399,101227.96923221539,16204.186906262974,1.0,-13.736492804587982,0.0,8818.55764768226,v0.5-dealer-residual-ridge-post-2015-1,121681.03336594885,2394.591013631112,116092.65581348928,127269.41091840842,100.0,41
Category A,v0.5-structural-ridge-change-post-2015-1,2025-10-2,2025-10-15,2025-10-1,122000.0,128105.0,126046.51442378508,128105.0,128415.79310344828,119003.0,122140.21871015431,129952.81013741584,100.0,232,9.0,3.0,202077.1562304438,7063.057380227466,108078.34687634544,10322.150437794879,1.0,-8.968258073980234,0.0,-4046.5144237850764,v0.5-dealer-residual-ridge-post-2015-1,128936.3816959076,2889.867272122532,122562.61472157252,135310.1486702427,100.0,42
Category A,v0.5-structural-ridge-change-post-2015-1,2025-11-1,2025-11-01,2025-10-2,110002.0,122000.0,120959.01115852236,122000.0,122283.25751072961,128105.0,116964.37619213808,124953.64612490665,100.0,233,10.0,3.0,201600.05629396968,705.9664713167605,110500.0,10023.799491834887,1.0,-6.923194290164836,0.3634529691908939,-10957.011158522364,v0.5-dealer-residual-ridge-post-2015-1,122412.15276643312,1453.1416079107587,115988.18613238198,128836.11940048427,100.0,43
Category A,v0.5-structural-ridge-change-post-2015-1,2025-11-2,2025-11-15,2025-11-1,109000.0,110002.0,109009.08386204409,110002.0,110232.7735042735,122000.0,105014.4488956598,113003.71882842838,100.0,234,10.0,3.0,192534.98647129472,-5301.861380573582,103225.13612546091,8614.274441395468,1.0,-7.410106996822287,0.20522037607139207,-9.083862044091802,v0.5-dealer-residual-ridge-post-2015-1,108875.34274709286,-133.7411149512286,101938.96105118525,115811.72444300046,100.0,44
Category A,v0.5-structural-ridge-change-post-2015-1,2025-12-1,2025-12-01,2025-11-2,105413.0,109000.0,110069.46788210898,109000.0,109225.52765957447,110002.0,106074.83291572469,114064.10284849326,100.0,235,9.0,3.0,186541.94884814098,-4254.013533495718,97000.0,10187.36650696166,1.0,-10.43648598128794,0.10825297164698039,-4656.4678821089765,v0.5-dealer-residual-ridge-post-2015-1,110671.67812975994,602.2102476509644,103735.29643385233,117608.05982566754,100.0,45
Category A,v0.5-structural-ridge-change-post-2015-1,2025-12-2,2025-12-15,2025-12-1,109501.0,105413.0,105384.87559347451,105413.0,105622.37288135593,109000.0,101374.00542586845,109395.74576108057,100.0,236,10.0,3.0,182007.85943603373,-1106.8861020281174,96486.33066024628,14934.01917040921,1.0,-3.9412817287488986,0.0,4116.124406525487,v0.5-dealer-residual-ridge-post-2015-1,106763.33792469047,1378.4623312159501,100339.37129063932,113187.30455874161,100.0,46
Category A,v0.5-structural-ridge-change-post-2015-1,2026-01-1,2026-01-01,2025-12-2,102009.0,109501.0,107077.38315004003,109501.0,109726.73839662447,105413.0,103030.86872625495,111123.8975738251,100.0,237,13.0,3.0,185011.4001800399,1246.7415807574089,97749.99999999999,15098.088049183627,1.0,-7.441749461759855,0.18538164345136268,-5068.3831500400265,v0.5-dealer-residual-ridge-post-2015-1,107883.62035844676,806.2372084067345,101459.65372439561,114307.5869924979,100.0,47
Category A,v0.5-structural-ridge-change-post-2015-1,2026-01-2,2026-01-15,2026-01-1,109501.0,102009.0,103681.99250454402,102009.0,102202.31092436975,109501.0,99621.29729881883,107742.68771026921,100.0,238,12.0,3.0,183703.96167963155,489.7342418984397,95709.14430513758,13741.919354753467,1.0,-10.392544637308804,0.0,5819.007495455982,v0.5-dealer-residual-ridge-post-2015-1,104587.70056192979,905.7080573857666,98163.73392787864,111011.66719598093,100.0,48
Category A,v0.5-structural-ridge-change-post-2015-1,2026-02-1,2026-02-01,2026-01-2,106320.0,109501.0,107391.0639970571,109501.0,109724.84937238494,102009.0,103330.36879133192,111451.7592027823,100.0,239,12.0,3.0,181916.84451840358,-551.8107523795002,96000.0,12500.874651260845,1.0,-6.475089314105082,0.0,-1071.0639970571065,v0.5-dealer-residual-ridge-post-2015-1,108703.59291905853,1312.528922001418,102279.62628500738,115127.55955310968,100.0,49
Category A,v0.5-structural-ridge-change-post-2015-1,2026-02-2,2026-02-15,2026-02-1,106501.0,106320.0,105106.46272336136,106320.0,106529.6625,109501.0,101045.76751763617,109167.15792908655,100.0,240,13.0,3.0,183979.61113188288,-212.52014019963087,97974.01641046257,11888.1859828959,1.0,-5.570928392279077,0.0,1394.5372766386427,v0.5-dealer-residual-ridge-post-2015-1,106158.13016378423,1051.6674404228743,99734.16352973308,112582.09679783537,100.0,50
Category A,v0.5-structural-ridge-change-post-2015-1,2026-03-1,2026-03-01,2026-02-2,108220.0,106501.0,106922.63399754312,106501.0,106710.54356846472,106320.0,102861.93879181793,110983.32920326831,100.0,241,11.0,3.0,184007.6668884379,-619.460389854034,95826.55707053756,11598.987996389287,1.0,-10.914572656437556,0.0,1297.3660024568817,v0.5-dealer-residual-ridge-post-2015-1,107835.3596735318,912.7256759886791,101461.59269919671,114209.12664786688,100.0,51
Category A,v0.5-structural-ridge-change-post-2015-1,2026-03-2,2026-03-15,2026-03-1,111890.0,108220.0,108976.77259802313,108220.0,108435.78099173553,106501.0,104916.07739229794,113037.46780374832,100.0,242,7.0,3.0,186126.72367695684,1269.8328026665763,94345.44436472682,9740.20196708404,1.0,-3.794663746527587,0.13096448489284956,2913.2274019768665,v0.5-dealer-residual-ridge-post-2015-1,109114.19712911524,137.42453109211226,102740.43015478016,115487.96410345033,100.0,52
Category A,v0.5-structural-ridge-change-post-2015-1,2026-04-1,2026-04-01,2026-03-2,118000.0,111890.0,111443.77456626185,111890.0,112119.99588477366,108220.0,107383.07936053666,115504.46977198705,100.0,243,12.0,3.0,183782.47617706034,1026.8805621385131,99875.00000000001,11831.192721366897,1.0,-8.666666666666666,0.0,6556.2254337381455,v0.5-dealer-residual-ridge-post-2015-1,112543.5791499494,1099.8045836875356,106169.81217561431,118917.34612428448,100.0,53
Category A,v0.5-structural-ridge-change-post-2015-1,2026-04-2,2026-04-15,2026-04-1,123010.0,118000.0,118329.23229370265,118000.0,118254.09426229508,111890.0,114268.53708797746,122389.92749942784,100.0,244,13.0,3.0,187829.12747247334,1766.78347949371,102239.00700838339,12047.49021497009,1.0,-8.638799357807779,0.09273390085025394,4680.767706297353,v0.5-dealer-residual-ridge-post-2015-1,119142.4166880272,813.1843943245535,112768.64971369211,125516.18366236228,100.0,54
Category A,v0.5-structural-ridge-change-post-2015-1,2026-05-1,2026-05-01,2026-04-2,124790.0,123010.0,123038.04159536595,123010.0,123283.50612244898,118000.0,118921.91718884047,127154.16600189144,100.0,245,10.0,3.0,196760.6395259006,2468.539074571033,107000.0,11358.66471497113,1.0,-0.9977293369663934,0.0813714727169228,1751.958404634046,v0.5-dealer-residual-ridge-post-2015-1,123788.709577445,750.6679820790383,117414.94260310991,130162.47655178008,100.0,55
Category A,v0.5-structural-ridge-change-post-2015-1,2026-05-2,2026-05-15,2026-05-1,124229.0,124790.0,125691.41654483827,124790.0,125069.63008130081,123010.0,121575.29213831278,129807.54095136376,100.0,246,10.0,3.0,200394.01190804865,1187.213251900854,107823.42295821168,11422.324154219921,1.0,-8.591631941221635,0.0,-1462.41654483827,v0.5-dealer-residual-ridge-post-2015-1,126679.8623892144,988.4458443761288,120805.24203076764,132554.48274766115,100.0,56
Category A,v0.5-structural-ridge-change-post-2015-1,2026-06-1,2026-06-01,2026-05-2,126009.0,124229.0,124953.56887328044,124229.0,124505.22672064777,124790.0,120837.44446675495,129069.69327980593,100.0,247,7.0,3.0,199365.44478177806,492.8468818032374,107875.0,11886.557173111387,1.0,-3.617579787045127,0.0,1055.431126719559,v0.5-dealer-residual-ridge-post-2015-1,125822.40530893937,868.8364356589327,119947.78495049261,131697.02566738613,100.0,57
Category A,v0.5-structural-ridge-change-post-2015-1,2026-06-2,2026-06-15,2026-06-1,123847.0,126009.0,126149.88902965999,126009.0,126291.29032258065,124229.0,122033.7646231345,130266.01343618547,100.0,248,7.0,2.0,195517.841203371,357.0412277348359,109762.99350080694,13226.048996228928,1.0,-11.467461238634069,0.06210911655774279,-2302.8890296599857,v0.5-dealer-residual-ridge-post-2015-1,126808.89222042362,659.0031907636306,120934.27186197686,132683.51257887037,100.0,58
Category A,v0.5-structural-ridge-change-post-2015-1,2026-07-1,2026-07-01,2026-06-2,129000.0,123847.0,124077.20153628345,123847.0,124119.47389558233,126009.0,120016.50633055826,128137.89674200864,100.0,249,5.0,2.0,196594.88595226657,-1127.9658692375965,111166.66666666667,13014.582859779257,1.0,-2.1707043993612682,0.0,4922.79846371655,v0.5-dealer-residual-ridge-post-2015-1,124915.1599492246,837.9584129411464,119040.53959077784,130789.78030767136,100.0,59
Category A,v0.5-structural-ridge-change-post-2015-1,2026-07-2,2026-07-15,2026-07-1,126000.0,129000.0,128399.57117699152,129000.0,129291.996,123847.0,124283.44677046603,132515.69558351702,100.0,250,4.0,2.0,199527.0352545891,-1530.3638825736377,113759.56487857677,12205.541840667955,1.0,-9.592791451949427,0.11215363495825285,-2399.5711769915215,v0.5-dealer-residual-ridge-post-2015-1,128538.45099929831,138.87982230678654,122663.83064085155,134413.07135774507,100.0,60
Category A,v0.5-structural-ridge-change-post-2015-1,2026-08-1,2026-08-01,2026-07-2,123890.0,126000.0,125956.03561656181,126000.0,126278.88047808765,129000.0,121839.91121003633,130072.1600230873,100.0,251,5.0,2.0,198440.6647471469,-1931.2454193278193,114000.0,11598.989634593237,1.0,-4.651078750821298,0.0,-2066.035616561814,v0.5-dealer-residual-ridge-post-2015-1,126731.90915221549,775.8735356536802,121143.53159975592,132320.28670467506,100.0,61
Category A,v0.5-structural-ridge-change-post-2015-1,2026-08-2,2026-08-15,2026-08-1,128501.0,123890.0,124882.65537965868,123890.0,124159.4007936508,126000.0,120766.5309731332,128998.77978618417,100.0,252,4.0,2.0,193981.20561356965,-3746.6182882067205,110992.11394922699,12285.161490805473,1.0,-9.741094037947402,0.10507511373957576,3618.3446203413187,v0.5-dealer-residual-ridge-post-2015-1,124859.86434331145,-22.791036347236513,119271.48679085188,130448.24189577102,100.0,62
Category B,v0.5-structural-ridge-change-post-2015-1,2024-07-2,2024-07-15,2024-07-1,100000.0,100901.0,102200.95537767968,100901.0,101115.85148514851,102334.0,96988.64231275853,107413.26844260083,100.0,202,4.0,2.0,208541.9818118838,-15970.982247184327,,1800.2748005273331,1.0,-9.166792675565729,0.0,-2200.955377679682,v0.5-dealer-residual-ridge-post-2015-1,104954.89562664181,2753.9402489621243,,,100.0,12
Category B,v0.5-structural-ridge-change-post-2015-1,2024-08-1,2024-08-01,2024-07-2,106101.0,100000.0,100256.7873112125,100000.0,100209.35467980296,100901.0,95044.47424629134,105469.10037613365,100.0,203,5.0,2.0,217486.13095338095,5405.842083158339,,2245.711885762283,1.0,-1.918880144285948,0.0,5844.212688787506,v0.5-dealer-residual-ridge-post-2015-1,102069.58625311073,1812.798941898232,,,100.0,13
Category B,v0.5-structural-ridge-change-post-2015-1,2024-08-2,2024-08-15,2024-08-1,105889.0,106101.0,106729.91513535091,106101.0,106339.23529411765,100000.0,101517.60207042976,111942.22820027206,100.0,204,5.0,2.0,226022.26548629478,8359.683134455478,,4026.369773620921,1.0,-9.52684041532722,0.0,-840.9151353509078,v0.5-dealer-residual-ridge-post-2015-1,107876.14902235536,1146.2338870044487,,,100.0,14
Category B,v0.5-structural-ridge-change-post-2015-1,2024-09-1,2024-09-01,2024-08-2,106300.0,105889.0,105395.72436362306,105889.0,106125.03902439025,106101.0,100183.4112987019,110608.03742854421,100.0,205,4.0,2.0,221725.79765963327,-3117.31779231549,,3830.134525016124,1.0,-1.3837555886736208,0.1491753432230719,904.275636376944,v0.5-dealer-residual-ridge-post-2015-1,106955.16761587535,1559.4432522522939,,,100.0,15
Category B,v0.5-structural-ridge-change-post-2015-1,2024-09-2,2024-09-15,2024-09-1,110001.0,106300.0,107515.45943518082,106300.0,106536.88834951456,105889.0,102303.14637025967,112727.77250010197,100.0,206,4.0,2.0,221991.10233419106,-94.07456565744673,,1802.6764602805088,1.0,-8.877695718532475,0.0,2485.540564819181,v0.5-dealer-residual-ridge-post-2015-1,108527.9984859539,1012.5390507730808,,,100.0,16
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-1,2024-10-01,2024-09-2,116002.0,110001.0,108809.24933617371,110001.0,110254.62318840579,106300.0,103596.93627125256,114021.56240109487,100.0,207,5.0,2.0,219819.83203742976,1418.9302904843646,,1373.866505099464,0.7442862432259584,-1.4517155089242622,0.0,7192.750663826286,v0.5-dealer-residual-ridge-post-2015-1,111207.1334699858,2397.884133812081,,,100.0,17
Category B,v0.5-structural-ridge-change-post-2015-1,2024-10-2,2024-10-15,2024-10-1,113890.0,116002.0,115839.47049363217,116002.0,116283.25480769231,110001.0,110420.5326577137,121258.40832955063,100.0,208,5.0,2.0,227742.53120464977,7732.419842390508,,1398.6972871920716,0.7435013811496458,-9.921621809522962,0.0,-1949.470493632165,v0.5-dealer-residual-ridge-post-2015-1,117459.55369233474,1620.08319870258,,,100.0,18
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-1,2024-11-01,2024-10-2,108001.0,113890.0,112037.31476842493,113890.0,114159.8038277512,116002.0,106825.00170350377,117249.62783334608,100.0,209,4.0,2.0,248128.0751768096,12871.343752728548,,1916.8689426351168,1.0,-1.5997759325161451,0.16244652056229805,-4036.314768424927,v0.5-dealer-residual-ridge-post-2015-1,113748.24149406054,1710.9267256356143,,,100.0,19
Category B,v0.5-structural-ridge-change-post-2015-1,2024-11-2,2024-11-15,2024-11-1,105081.0,108001.0,109889.64413978563,108001.0,108241.47619047618,113890.0,104677.33107486447,115101.95720470678,100.0,210,4.0,2.0,243333.346618627,-4801.345765057307,,1925.6633918982698,1.0,-8.746854472120075,0.0,-4808.644139785625,v0.5-dealer-residual-ridge-post-2015-1,110559.42370690839,669.7795671227592,,,100.0,20
