dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
81,E-Auto,BYD,2024-01-06,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-01-06.pdf,work/sgcarmart/corpus/81_byd/2024-01-06.pdf,200,259742,ed853582e698f83776b7bd49356e411d78f158a46fc0999de70bedc2a75a1a6a,2026-08-24T11:35:30.115555+00:00,none
42,Motor Image Enterprises,Subaru,2024-01-08,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-01-08.pdf,../work/sgcarmart/corpus/42_subaru/2024-01-08.pdf,200,191694,ad55d597ce22f3fec1aa5a47dd8652926775e28e3a392ee75d5ee738aee571ce,2026-08-24T13:19:42.668766+00:00,none
13,Kah Motor,Honda,2024-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-01-09.pdf,work/sgcarmart/corpus/13_honda/2024-01-09.pdf,200,438662,4e5e3b6e134a8aaf8de750b0e0cde4888d6f224e19d65f44297f93747b29c907,2026-08-24T11:35:35.530459+00:00,none
18,Cycle & Carriage Kia,Kia,2024-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-09.pdf,../work/sgcarmart/corpus/18_kia/2024-01-09.pdf,200,2313845,7dd9aff765a742f9921ee8f92952c129429e57a732a555bdedc4fc7246462977,2026-08-24T13:19:48.273120+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-01-09.pdf,../work/sgcarmart/corpus/24_mazda/2024-01-09.pdf,200,467463,fdf72fb38c60cab7522a05f8a0ef5951e1a48a2c34b21a185df72aff766fb0ae,2026-08-24T13:19:53.641388+00:00,none
13,Kah Motor,Honda,2024-01-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-01-10.pdf,work/sgcarmart/corpus/13_honda/2024-01-10.pdf,200,436609,d4434b979eb1a19ce81487cc5f04592ab80e9869685a87ef64d8867b7f1352db,2026-08-24T11:35:41.500369+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-01-11,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-01-11.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-01-11.pdf,200,6716432,39cab2d357c9d8590172141bc8b50b6c16a61f7370a1d0ff395c06f31babe818,2026-08-24T11:35:47.082120+00:00,none
4,Performance Motors,BMW,2024-01-12,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-12.pdf,work/sgcarmart/corpus/4_bmw/2024-01-12.pdf,200,96125,a65304033bb4971bf66fc4f02f1aa0d7c1ab9b050de3a1c98d20cc30866037d8,2026-08-24T11:35:52.504673+00:00,none
18,Cycle & Carriage Kia,Kia,2024-01-15,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-15.pdf,../work/sgcarmart/corpus/18_kia/2024-01-15.pdf,200,1702298,f6b27b7d7ee1297e535a3b3afd806d9b055563b87a48a4c31ba7c6f181eb9292,2026-08-24T13:19:59.074407+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-01-15,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-01-15.pdf,../work/sgcarmart/corpus/24_mazda/2024-01-15.pdf,200,467590,b19960ce71a7bec35224c6774a58fb8ad49b42bae0871a25c726676b931e92eb,2026-08-24T13:20:04.385543+00:00,none
4,Performance Motors,BMW,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-01-18.pdf,work/sgcarmart/corpus/4_bmw/2024-01-18.pdf,200,92773,e3f9fc422900d565ae58be602619bd6b7b8974d6772ef4da4a2c346e5f2fbba1,2026-08-24T11:35:57.819591+00:00,none
13,Kah Motor,Honda,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-01-18.pdf,work/sgcarmart/corpus/13_honda/2024-01-18.pdf,200,446297,3eac36d902672975130f93dfa9c945ea9266bbe06e22f0d74dcd6a88a0de68e7,2026-08-24T11:36:03.237594+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-01-18.pdf,../work/sgcarmart/corpus/24_mazda/2024-01-18.pdf,200,2347203,4cb5da6ba2413ce0f9fe9659e7632fe5b64f7fe5524c33c8b2984d23995f6883,2026-08-24T13:20:09.833462+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-01-18.pdf,../work/sgcarmart/corpus/29_nissan/2024-01-18.pdf,200,851687,3c1c209dc10cd271bc3def4ad9f2a3c31ff52aab5f7c61a440cd9c3083453720,2026-08-24T13:20:15.289217+00:00,none
42,Motor Image Enterprises,Subaru,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-01-18.pdf,../work/sgcarmart/corpus/42_subaru/2024-01-18.pdf,200,181360,3b9158cb517d581eb2a0684accce3907af08d22fdef0cae53ada46a9e7c39338,2026-08-24T13:20:20.542564+00:00,none
44,Borneo Motors,Toyota,2024-01-18,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-01-18.pdf,work/sgcarmart/corpus/44_toyota/2024-01-18.pdf,200,676694,f124f56bae4c53b13733eb37bd371a9bb2f19533cf06060c10a55e2f389917b6,2026-08-24T11:36:08.740314+00:00,none
18,Cycle & Carriage Kia,Kia,2024-01-19,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-01-19.pdf,../work/sgcarmart/corpus/18_kia/2024-01-19.pdf,200,3469745,f8e78d86266a95f9249abe011d4835c752f8a78270efffb2f608aef614fe5ebd,2026-08-24T13:20:25.973182+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-01-19,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-01-19.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-01-19.pdf,200,3259668,30a8d2c447989052b0f39acd5ff4c913c3bd1553389e78fae509d8de3d5f22a7,2026-08-24T11:36:14.280742+00:00,none
81,E-Auto,BYD,2024-01-19,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-01-19.pdf,work/sgcarmart/corpus/81_byd/2024-01-19.pdf,200,380828,969959914186f429623b8d858a82ebba4d06bc45991a8c6179770a0c072596a5,2026-08-24T11:36:19.608221+00:00,none
14,Komoco Motors,Hyundai,2024-01-22,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-01-22.pdf,../work/sgcarmart/corpus/14_hyundai/2024-01-22.pdf,200,1793167,adbba0055eb8cc87a0110616a7afc086e6d8e46a73c83626656fe8f685aec6f2,2026-08-24T13:20:31.357038+00:00,none
86,Tesla Singapore,Tesla,2024-01-22,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-01-22.pdf,work/sgcarmart/corpus/86_tesla/2024-01-22.pdf,200,1224423,1a0db665ac6697aa397841eb33b7002560d976a828f053e5e0318cd7fc6bc8f8,2026-08-24T11:36:25.033324+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-01-23.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-01-23.pdf,200,3143767,1cd96ba0d4b9c3a8685c98f08f95344e366770248c0634038919ed4e21cc24c4,2026-08-24T11:36:30.572569+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-01-31,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-01-31.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-01-31.pdf,200,3278491,b94ab990ec1db4481d4070ca386a181b32684c8505d0efc3152e5784c086d916,2026-08-24T11:36:36.207262+00:00,none
81,E-Auto,BYD,2024-02-01,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-02-01.pdf,work/sgcarmart/corpus/81_byd/2024-02-01.pdf,200,379361,b15283b0ff1f71c09638e828df1de92a7d34f4aa8aa716bd38df96d1e2e94d88,2026-08-24T11:36:41.548600+00:00,none
4,Performance Motors,BMW,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf,work/sgcarmart/corpus/4_bmw/2024-02-08.pdf,200,109099,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,none
13,Kah Motor,Honda,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-02-08.pdf,work/sgcarmart/corpus/13_honda/2024-02-08.pdf,200,246572,29a53e717625973e51a30a0c399517aca2f0f01904f5dcf5b82e40c7abd7a424,2026-08-24T11:36:52.155551+00:00,none
14,Komoco Motors,Hyundai,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-02-08.pdf,../work/sgcarmart/corpus/14_hyundai/2024-02-08.pdf,200,5104470,e922f3a2d7b94af6c0872d6355f4175e44e200f9801f9cc5804ebd82a5c3144e,2026-08-24T13:20:36.918451+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-02-08.pdf,../work/sgcarmart/corpus/24_mazda/2024-02-08.pdf,200,1224915,db58176f1948cc1e9275f657b7a1666c3351242720ac7ca32f4c635afee3ad20,2026-08-24T13:20:42.384113+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-02-08.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-02-08.pdf,200,747268,1a66ed2098a3d9ef2c9234b8ee7224fc5288fd6f3fccee71d56d6fef148d0607,2026-08-24T11:36:57.523633+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-02-08.pdf,../work/sgcarmart/corpus/29_nissan/2024-02-08.pdf,200,341889,e15e988cff587777fe5f6889f686166308f23650df62c571c59be979c86cc9f3,2026-08-24T13:20:47.718075+00:00,none
44,Borneo Motors,Toyota,2024-02-08,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-02-08.pdf,work/sgcarmart/corpus/44_toyota/2024-02-08.pdf,200,734165,f73205bbfbddd158b77659471854907bdf64ecfab0ebb67bf168fbd2ffffb639,2026-08-24T11:37:02.961137+00:00,none
18,Cycle & Carriage Kia,Kia,2024-02-13,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-13.pdf,../work/sgcarmart/corpus/18_kia/2024-02-13.pdf,200,1678093,c8d5f6df58911f769973ea0347ffc8d0744c3a84af65de3649f748900f55525a,2026-08-24T13:20:53.083128+00:00,none
42,Motor Image Enterprises,Subaru,2024-02-13,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-02-13.pdf,../work/sgcarmart/corpus/42_subaru/2024-02-13.pdf,200,178128,6ef994d40b2678ccf21b8933b940303f0176891e61a638d4ef47e2a75ce14be6,2026-08-24T13:20:58.345865+00:00,none
81,E-Auto,BYD,2024-02-13,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-02-13.pdf,work/sgcarmart/corpus/81_byd/2024-02-13.pdf,200,389114,025bd85e6d859eaf638a329b249581c5a2b495157670c1a11a0a92402c0823fa,2026-08-24T11:37:08.334502+00:00,none
4,Performance Motors,BMW,2024-02-22,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf,work/sgcarmart/corpus/4_bmw/2024-02-22.pdf,200,103128,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-02-22,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-02-22.pdf,../work/sgcarmart/corpus/24_mazda/2024-02-22.pdf,200,464170,91efd3957fa207c40e571197cee9a6ed4f24e9a3b8b9983332cdc23f34bde2f3,2026-08-24T13:21:03.737920+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-02-22,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-02-22.pdf,../work/sgcarmart/corpus/29_nissan/2024-02-22.pdf,200,335731,2e7f5cc142fffaa5d4c2b20ba5b2aaebf41d09ac2083f4bc2e0f5d33a5dff286,2026-08-24T13:21:09.071187+00:00,none
44,Borneo Motors,Toyota,2024-02-22,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-02-22.pdf,work/sgcarmart/corpus/44_toyota/2024-02-22.pdf,200,605360,dc595184caaf660b8c9c6b35094ed6d9b4c079c18113404f45f9de798c758b19,2026-08-24T11:37:19.079116+00:00,none
13,Kah Motor,Honda,2024-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-02-23.pdf,work/sgcarmart/corpus/13_honda/2024-02-23.pdf,200,1074167,d644ed31287dbc82d8ff7805530705279bd157885f5d2bec7cbb56f9cc6f3875,2026-08-24T11:37:24.474397+00:00,none
14,Komoco Motors,Hyundai,2024-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-02-23.pdf,../work/sgcarmart/corpus/14_hyundai/2024-02-23.pdf,200,2201233,150c96a38042017d59b30d60c0871a5f18526418deca197bee8a02d1bb596afd,2026-08-24T13:21:14.492728+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-02-23.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-02-23.pdf,200,578210,6fe782ccd237634c1002ccb0e0e6cd0ca745bf6252413bf8411f331af44cc43e,2026-08-24T11:37:29.857550+00:00,none
81,E-Auto,BYD,2024-02-23,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-02-23.pdf,work/sgcarmart/corpus/81_byd/2024-02-23.pdf,200,387345,edf648f4f7e746eb315499c0aa13ff191a530ac9aecf354e7f6d488a243633b5,2026-08-24T11:37:35.173736+00:00,none
18,Cycle & Carriage Kia,Kia,2024-02-26,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-02-26.pdf,../work/sgcarmart/corpus/18_kia/2024-02-26.pdf,200,1546317,046a43664b3e75521f99046e79c0a21c1b49f23318f377ae6267298a5c72e0b4,2026-08-24T13:21:19.898251+00:00,none
86,Tesla Singapore,Tesla,2024-02-26,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-02-26.pdf,work/sgcarmart/corpus/86_tesla/2024-02-26.pdf,200,1119440,70f001c61489d5164bdafe9a8ee4eb98bcb1d88d3753766815b9b123f622500a,2026-08-24T11:37:40.574431+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-02-27,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-02-27.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-02-27.pdf,200,3080747,c706a43e469f8a4460c857653a840ae95beb1d0cb98fba3682a538e11efecc86,2026-08-24T11:37:46.203351+00:00,none
42,Motor Image Enterprises,Subaru,2024-03-01,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-03-01.pdf,../work/sgcarmart/corpus/42_subaru/2024-03-01.pdf,200,179729,ea5068f33cd7c0629b0ebc177d21a4cc1ba0282bb0c93fc1d7d7f83d99269afd,2026-08-24T13:21:25.158043+00:00,none
4,Performance Motors,BMW,2024-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-07.pdf,work/sgcarmart/corpus/4_bmw/2024-03-07.pdf,200,95658,e738bf8e1614fbaf2d65b26890d023ab3e4bc58a4da61abaa5c34b971d7255fb,2026-08-24T11:37:51.500535+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-03-07.pdf,../work/sgcarmart/corpus/24_mazda/2024-03-07.pdf,200,1217588,7025f051b6a36e7475763ebf9278c6b9082af962b1e6a6d749f39d2c7e16be46,2026-08-24T13:21:30.749940+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-03-07.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-03-07.pdf,200,3245590,49ee136750c2c8c64316984711565f73e44feb85d149330685185df1a433eac6,2026-08-24T11:37:57.039573+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-07.pdf,../work/sgcarmart/corpus/29_nissan/2024-03-07.pdf,200,341299,dcaff0cc95c9abe93607b505d3c1fa48bcf2dca670930839abce95adfc257596,2026-08-24T13:21:36.156700+00:00,none
44,Borneo Motors,Toyota,2024-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-03-07.pdf,work/sgcarmart/corpus/44_toyota/2024-03-07.pdf,200,608550,7c1314c747b3b9cd000fbf8661311d732c4bd265f1589a31055f6e38e183b370,2026-08-24T11:38:02.479295+00:00,none
13,Kah Motor,Honda,2024-03-08,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-03-08.pdf,work/sgcarmart/corpus/13_honda/2024-03-08.pdf,200,364026,eff2b8094cb720e7b0a823f90c763572e4dab354c8d2cfea76e927657c6bfa39,2026-08-24T11:38:07.889070+00:00,none
14,Komoco Motors,Hyundai,2024-03-08,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-03-08.pdf,../work/sgcarmart/corpus/14_hyundai/2024-03-08.pdf,200,2222978,ecd3dc38b9e7076115ed5c2c940bcf41ac7b967b5df3940a55b3b7c593ec7c0f,2026-08-24T13:21:41.668475+00:00,none
81,E-Auto,BYD,2024-03-08,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-03-08.pdf,work/sgcarmart/corpus/81_byd/2024-03-08.pdf,200,385069,fb46e99779923a113c283626a8aa4d164e3b5e4938be6e0f25e5c11acf13847e,2026-08-24T11:38:13.222705+00:00,none
18,Cycle & Carriage Kia,Kia,2024-03-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-11.pdf,../work/sgcarmart/corpus/18_kia/2024-03-11.pdf,200,1833133,8c3c8516a799ac17a4388f7eb5ea644dbaa6c1a0a1336c5c96540617834f386d,2026-08-24T13:21:47.097754+00:00,none
86,Tesla Singapore,Tesla,2024-03-11,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-03-11.pdf,work/sgcarmart/corpus/86_tesla/2024-03-11.pdf,200,1138902,f71081403075f83b94c34e405d91e8c1a354f700a60f51a30daa169dee4c050f,2026-08-24T11:38:18.629182+00:00,none
4,Performance Motors,BMW,2024-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-21.pdf,work/sgcarmart/corpus/4_bmw/2024-03-21.pdf,200,95656,6d1b18a39f3a7b8c880138ec7a474abc91fd007fa621196015e1a8c12abbca86,2026-08-24T11:38:23.910760+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-03-21.pdf,../work/sgcarmart/corpus/24_mazda/2024-03-21.pdf,200,654876,e0b7d5f13336ba52a92124d39d9f41b9008de9ecda101d2411edb0ea7fcca4ae,2026-08-24T13:21:52.504655+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-21.pdf,../work/sgcarmart/corpus/29_nissan/2024-03-21.pdf,200,383235,777382ca4224870cd7f924267ff0e70bbdd201f486ac8cc06852fd433bf327ac,2026-08-24T13:21:57.821970+00:00,none
44,Borneo Motors,Toyota,2024-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-03-21.pdf,work/sgcarmart/corpus/44_toyota/2024-03-21.pdf,200,612171,a7fd7c8e022f203662bf79d634488eafc829c49e6555a5d1d09bea989bd13d29,2026-08-24T11:38:29.277681+00:00,none
81,E-Auto,BYD,2024-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-03-21.pdf,work/sgcarmart/corpus/81_byd/2024-03-21.pdf,200,386249,f030410e827db6d227a85a57144157d9e8e8798f50c6a519498fe95e092be82e,2026-08-24T11:38:34.585482+00:00,none
14,Komoco Motors,Hyundai,2024-03-22,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-03-22.pdf,../work/sgcarmart/corpus/14_hyundai/2024-03-22.pdf,200,2930489,23ff3e1b377fb6f4c72ecd6689e1ea33b7ef362b29ee026bb73b119ff3afa372,2026-08-24T13:22:03.271331+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-03-22,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-03-22.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-03-22.pdf,200,3154112,780092bef90e4d9b52377b27b371ac23b780d773d449484e59e8e744b9204ee1,2026-08-24T11:38:40.131196+00:00,none
18,Cycle & Carriage Kia,Kia,2024-03-24,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-03-24.pdf,../work/sgcarmart/corpus/18_kia/2024-03-24.pdf,200,1196131,4c9b64ac8c1fefb597b811bee365e48826602670dd7cd16e94b30ba861120a6e,2026-08-24T13:22:17.368671+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-03-26,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-03-26.pdf,../work/sgcarmart/corpus/29_nissan/2024-03-26.pdf,200,499636,b5384f8467d9a1a12da949291988eb91dbac4a503a306c16b439987b82d2c2f4,2026-08-24T13:22:19.729897+00:00,none
4,Performance Motors,BMW,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-04.pdf,work/sgcarmart/corpus/4_bmw/2024-04-04.pdf,200,95644,e21a786948985eb5e0b11d19eab07e6eec3f17ca388dd7f6b83c8bc7d9ef6cc5,2026-08-24T11:38:45.417796+00:00,none
14,Komoco Motors,Hyundai,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-04-04.pdf,../work/sgcarmart/corpus/14_hyundai/2024-04-04.pdf,200,2346703,2ef1613ceebab8f984b65b35eb17503b87177e78e0b451402c999862b8eaf266,2026-08-24T13:22:22.215213+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-04-04.pdf,../work/sgcarmart/corpus/24_mazda/2024-04-04.pdf,200,1458726,3beffa29d87875d8d4e3375f0d1f0a01f05005f269fda1c149ab0957667575a9,2026-08-24T13:22:24.610278+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-04-04.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-04-04.pdf,200,1117186,9177a226d39deb5843afe4f0babc3024382cb06c5f11caf2f00bdfcc62f9afdb,2026-08-24T11:38:50.932157+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-04-04.pdf,../work/sgcarmart/corpus/29_nissan/2024-04-04.pdf,200,383410,fe4ecb15370e1a3e95878c98112c7ee49a48bf2d2b7c4ceaf8a676f0b1e6b1cc,2026-08-24T13:22:26.975992+00:00,none
44,Borneo Motors,Toyota,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-04-04.pdf,work/sgcarmart/corpus/44_toyota/2024-04-04.pdf,200,637357,3323d6190e728bbb2c45952ec6f811c9086eeb07226b611a02bb01be8631b94e,2026-08-24T11:38:56.308156+00:00,none
81,E-Auto,BYD,2024-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-04-04.pdf,work/sgcarmart/corpus/81_byd/2024-04-04.pdf,200,385425,0981af31bff5b56ca5115a729cdaa9437891cc47f50efbd982dd7383fbf0df8a,2026-08-24T11:39:01.660282+00:00,none
13,Kah Motor,Honda,2024-04-05,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-04-05.pdf,work/sgcarmart/corpus/13_honda/2024-04-05.pdf,200,353685,c6b48312c9591bf068258d9bdb1d554cd1627db3378dabc335d040ab8ba2bbfe,2026-08-24T11:39:07.017928+00:00,none
