observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-81-2024-05-27-p1-a,2024-05-27T00:00:00+08:00,2024-05-27T23:59:59+08:00,2026-08-24T11:41:27.290060+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-05-27.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,162888.0,163888.0,77000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"Finance Rebate | 2. Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan",6000.0,"Trade-in Rebate | 2. Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan",5000.0,,2024-06-05,"Promotion | $5,000 Roadshow Discount for Excite Package | 6. The above promotion, price and vehicle specifications are subject to change without prior notice.","Promotion | $5,000 Roadshow Discount for Excite Package | 6. The above promotion, price and vehicle specifications are subject to change without prior notice.",2024-05-24,2024-06-05,0.0897138204517354,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=18; price_range=140888.0-233888.0; finance_rate_pct=nan; finance=Finance Rebate | 2. Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan; trade_in=Trade-in Rebate | 2. Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan; sha256=7aa000e04559552f6bdd2445ddb2d7bbf2504d1a5704a6b97b5f1ccb5ac5c5cb; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-06-07-p1-a,2024-06-07T00:00:00+08:00,2024-06-07T23:59:59+08:00,2026-08-24T11:41:54.487925+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,158888.0,162888.0,73000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,6000.0,"Finance Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan",6000.0,"Trade-in Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan",4000.0,,2024-06-09,"Promotion | $4,000 Roadshow Discount for Excite Package | 6. The above promotion, price and vehicle specifications are subject to change without prior notice.","Promotion | $4,000 Roadshow Discount for Excite Package | 6. The above promotion, price and vehicle specifications are subject to change without prior notice.",2024-06-06,2024-06-09,0.0965870807089497,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=18; price_range=136888.0-229888.0; finance_rate_pct=nan; finance=Finance Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan; trade_in=Trade-in Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100,000 / 7-year loan; sha256=be154d82c3a365a572f6be0d464d7bed9b3a1bb897bb13735b7e70714ab76b1e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-06-24-p1-a,2024-06-24T00:00:00+08:00,2024-06-24T23:59:59+08:00,2026-08-24T11:42:47.417522+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-24.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,167888.0,158888.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",7000.0,,2024-06-30,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.0965870807089497,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=24; price_range=138888.0-249888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=0b00c9c9192840e437b371c8220ef51f3c6727af089b991caaabe8cb6f09ee8f; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-07-04-p1-a,2024-07-04T00:00:00+08:00,2024-07-04T23:59:59+08:00,2026-08-24T11:43:08.846550+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-07-04.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,166888.0,167888.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",8000.0,,2024-07-17,"Promotion | CURRENT PROMOTIONS | BUKIT PANJANG PLAZA ROADSHOW DISCOUNT | Promotion, price and vehicle","Promotion | CURRENT PROMOTIONS | BUKIT PANJANG PLAZA ROADSHOW DISCOUNT | Promotion, price and vehicle",2024-07-04,2024-07-17,0.1023132922955842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=23; price_range=139888.0-250888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=69b5b6e0915d93d15114edc4b63be6f57af544e65d2d00b51329f63357d749b1; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-07-05-p1-a,2024-07-05T00:00:00+08:00,2024-07-05T23:59:59+08:00,2026-08-24T11:43:25.136746+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-07-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,166888.0,166888.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",8000.0,,2024-07-17,"Promotion | CURRENT PROMOTIONS | BUKIT PANJANG PLAZA ROADSHOW DISCOUNT | Promotion, price and vehicle","Promotion | CURRENT PROMOTIONS | BUKIT PANJANG PLAZA ROADSHOW DISCOUNT | Promotion, price and vehicle",2024-07-04,2024-07-17,0.1023132922955842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=23; price_range=139888.0-250888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=b7e8cbc1352fdfadb36d7a8618fc38b8257adebb8b285657d8ec1531a82dbc6c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-07-19-p1-a,2024-07-19T00:00:00+08:00,2024-07-19T23:59:59+08:00,2026-08-24T11:43:57.594055+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-07-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,169888.0,166888.0,76000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",8000.0,,2024-08-04,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1023132922955842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=24; price_range=140888.0-251888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=924b0780922059ebb91d47caf5ef6fe6b4c0021537cf0cc2b49164a265560106; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-08-10-p1-a,2024-08-10T00:00:00+08:00,2024-08-10T23:59:59+08:00,2026-08-24T11:44:35.238872+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-08-10.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,170888.0,169888.0,78000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",8000.0,,2024-08-11,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1090482862685923,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=23; price_range=143888.0-254888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=f371756544e3af232db5ca9087cbc2f50d2520bb04c84efa076271e39b6f80be; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-08-23-p1-a,2024-08-23T00:00:00+08:00,2024-08-23T23:59:59+08:00,2026-08-24T11:45:13.059400+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-08-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,170388.0,170888.0,83000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",3000.0,,2024-09-04,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1090482862685923,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=24; price_range=148888.0-254888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=b1e79c696330487b7e402450166767e8a2bafd0a6e1f28eba3648d7673fcbe9e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-09-05-p1-a,2024-09-05T00:00:00+08:00,2024-09-05T23:59:59+08:00,2026-08-24T11:45:40.152108+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-09-05.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,170388.0,86000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",,,2024-09-18,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1147455867082035,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=23; price_range=150888.0-256888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=0fbed37496379c4f97c1fdfd63d1f84f8a59d1f16b9a3ba9f6e443621816f274; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-09-20-p1-a,2024-09-20T00:00:00+08:00,2024-09-20T23:59:59+08:00,2026-08-24T11:46:17.801172+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-09-20.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,176388.0,171888.0,90000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",5000.0,,2024-10-09,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1147455867082035,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=26; price_range=82000.0-262888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=f301315161b169f7ef9584121806eaf31b316ccd19eb977c4fd9c713e3bc2764; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-09-23-p1-a,2024-09-23T00:00:00+08:00,2024-09-23T23:59:59+08:00,2026-08-24T11:46:28.585098+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-09-23.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,174888.0,176388.0,90000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",5000.0,,2024-10-09,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1147455867082035,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=82000.0-262888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=93e098e478e24f0ce625ca22e85633d9cf6b7ae6194797ff941b0c12cf50187b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
