tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2002-07-1,2002-06-30 16:00:00+00:00,1.766,-0.01114284114452102,25.4,4.789999999999999,4.86,-0.1999999999999993,25.33,0.06787521079258019,1463.21,-0.10338129320064715,-1.1,-1.1,3.6,2002-06-29T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-06-14T00:00:00+08:00,2002-06-14T00:00:00+08:00
2002-07-2,2002-07-14 16:00:00+00:00,1.7441,-0.022639394788456113,32.94,7.919999999999998,4.63,-0.3100000000000005,26.11,0.10075885328836431,1373.5,-0.08241251686864492,-1.1,-0.3,3.6,2002-07-13T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-07-15T00:00:00+08:00,2002-06-14T00:00:00+08:00
2002-08-1,2002-07-31 16:00:00+00:00,1.763,-0.001698754246885703,31.92,6.520000000000003,4.65,-0.20999999999999996,25.95,0.02447690485590215,1344.19,-0.08134170761544823,-1.1,-0.3,3.6,2002-07-31T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-07-15T00:00:00+08:00,2002-06-14T00:00:00+08:00
2002-08-2,2002-08-14 16:00:00+00:00,1.7595,0.008829768935267435,35.82,2.8800000000000026,4.12,-0.5099999999999998,26.11,0.0,1269.28,-0.07587914088096104,-1.1,0.1,3.6,2002-08-14T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-08-14T00:00:00+08:00,2002-06-14T00:00:00+08:00
2002-09-1,2002-08-31 16:00:00+00:00,1.75,-0.007373794668179223,32.64,0.6099999999999994,4.14,-0.3700000000000001,27.56,0.0487062404870624,1314.85,-0.010095914956409158,-1.1,0.1,3.6,2002-08-31T04:00:00+00:00,2002-06-14T00:00:00+08:00,2002-08-14T00:00:00+08:00,2002-06-14T00:00:00+08:00
2002-09-2,2002-09-14 16:00:00+00:00,1.771,0.014783405913362246,35.82,3.460000000000001,3.92,-0.13999999999999968,28.53,0.07782395164336986,1291.4,-0.03215169002473195,4.2,-0.4,3.4,2002-09-14T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-09-14T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-10-1,2002-09-30 16:00:00+00:00,1.779,0.01657142857142846,36.97,4.329999999999998,3.69,-0.44999999999999973,29.0,0.052249637155297624,1199.16,-0.08798722287713412,4.2,-0.4,3.4,2002-09-28T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-09-14T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-10-2,2002-10-14 16:00:00+00:00,1.7935,0.012704686617730276,35.7,-0.11999999999999744,3.83,-0.08999999999999986,28.18,-0.012267788293024884,1210.47,-0.06266842186774046,4.2,-0.4,3.4,2002-10-12T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-10-15T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-11-1,2002-10-31 16:00:00+00:00,1.772,-0.003374578177727794,31.23,-8.459999999999997,3.99,0.3600000000000003,25.29,-0.1312263826863621,1326.73,0.13196423391293965,4.2,-0.4,3.4,2002-10-31T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-10-15T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-11-2,2002-11-14 16:00:00+00:00,1.7663,-0.01516587677725123,31.24,-4.800000000000001,3.84,0.009999999999999787,22.96,-0.196078431372549,1361.34,0.11536791393902646,4.2,-0.4,3.4,2002-11-14T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-11-14T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-12-1,2002-11-30 16:00:00+00:00,1.7672,-0.0027088036117380865,27.5,-3.7300000000000004,4.22,0.22999999999999954,25.74,0.017793594306049876,1478.78,0.11460508166695549,4.2,-0.4,3.4,2002-11-30T04:00:00+00:00,2002-09-13T00:00:00+08:00,2002-11-14T00:00:00+08:00,2002-09-13T00:00:00+08:00
2002-12-2,2002-12-14 16:00:00+00:00,1.748,-0.010360640887731365,28.18,-3.0599999999999987,4.07,0.23000000000000043,27.64,0.2038327526132404,1362.42,0.0007933359777867466,6.6,-0.2,3.6,2002-12-14T04:00:00+00:00,2002-12-14T00:00:00+08:00,2002-12-15T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-01-1,2002-12-31 16:00:00+00:00,1.7352,-0.018107741059302906,29.62,2.120000000000001,3.82,-0.3999999999999999,32.02,0.24397824397824408,1339.54,-0.09415869838650781,6.6,-0.2,3.6,2002-12-31T04:00:00+00:00,2002-12-14T00:00:00+08:00,2002-12-15T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-01-2,2003-01-14 16:00:00+00:00,1.7375,-0.006006864988558291,24.9,-3.280000000000001,4.15,0.08000000000000007,30.46,0.10202604920405212,1446.04,0.06137608079740464,6.6,0.2,3.6,2003-01-14T04:00:00+00:00,2002-12-14T00:00:00+08:00,2003-01-14T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-02-1,2003-01-31 16:00:00+00:00,1.739,0.0021899492853849623,31.32,2.6999999999999993,4.0,0.16999999999999993,31.42,0.0431606905710491,1322.06,-0.010071058996188764,6.6,0.2,3.6,2003-01-31T04:00:00+00:00,2002-12-14T00:00:00+08:00,2003-01-14T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-02-2,2003-02-14 16:00:00+00:00,1.754,0.012234533702677908,33.7,9.130000000000003,3.89,-0.20999999999999952,33.23,0.05963010204081631,1261.79,-0.1363459024360194,6.6,0.4,3.6,2003-02-14T04:00:00+00:00,2002-12-14T00:00:00+08:00,2003-02-14T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-03-1,2003-02-28 16:00:00+00:00,1.7361,0.001788805539526761,30.53,-1.3999999999999986,3.76,-0.2400000000000002,34.09,0.10933940774487483,1331.79,-0.01092461938358713,6.6,0.4,3.6,2003-02-28T04:00:00+00:00,2002-12-14T00:00:00+08:00,2003-02-14T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-03-2,2003-03-14 16:00:00+00:00,1.7502,-0.0020526855969894564,31.76,-1.9199999999999982,3.74,-0.23999999999999977,33.98,0.045216856351891765,1340.78,0.0427837015951531,6.6,0.4,3.6,2003-03-14T04:00:00+00:00,2002-12-14T00:00:00+08:00,2003-02-14T00:00:00+08:00,2002-12-14T00:00:00+08:00
2003-04-1,2003-03-31 16:00:00+00:00,1.773,0.020490387935996335,27.75,-1.879999999999999,3.92,0.20999999999999996,27.66,-0.18647058823529417,1367.89,0.01873794433728304,6.1,0.9,3.7,2003-03-29T04:00:00+00:00,2003-03-16T00:00:00+08:00,2003-03-17T00:00:00+08:00,2003-03-16T00:00:00+08:00
2003-04-2,2003-04-14 16:00:00+00:00,1.7807,0.012221464301955365,24.44,-6.539999999999999,4.0,0.2799999999999998,24.39,-0.22522236340533675,1353.74,0.008425020299009933,6.1,0.4,3.7,2003-04-12T04:00:00+00:00,2003-03-16T00:00:00+08:00,2003-04-14T00:00:00+08:00,2003-03-16T00:00:00+08:00
2003-05-1,2003-04-30 16:00:00+00:00,1.7779,0.0027636773829669004,20.76,-6.989999999999998,3.96,0.040000000000000036,23.23,-0.16015907447577726,1459.48,0.06695713836638895,6.1,0.4,3.7,2003-04-30T04:00:00+00:00,2003-03-16T00:00:00+08:00,2003-04-14T00:00:00+08:00,2003-03-16T00:00:00+08:00
2003-05-2,2003-05-14 16:00:00+00:00,1.734,-0.026225641601617333,19.91,-4.530000000000001,3.63,-0.3700000000000001,25.45,0.0434604346043459,1548.59,0.14393458123421032,6.1,0.8,3.7,2003-05-14T04:00:00+00:00,2003-03-16T00:00:00+08:00,2003-05-15T00:00:00+08:00,2003-03-16T00:00:00+08:00
2003-06-1,2003-05-31 16:00:00+00:00,1.735,-0.022259791490560676,19.47,-1.740000000000002,3.37,-0.52,26.58,0.1262711864406778,1599.92,0.08639292722840519,6.1,0.8,3.7,2003-05-31T04:00:00+00:00,2003-03-16T00:00:00+08:00,2003-05-15T00:00:00+08:00,2003-03-16T00:00:00+08:00
2003-06-2,2003-06-14 16:00:00+00:00,1.7324,0.0016767851980341586,20.66,0.6600000000000001,3.13,-0.3999999999999999,27.39,0.05427251732101612,1624.12,0.06420118730915902,4.2,0.9,3.7,2003-06-14T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-06-14T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-07-1,2003-06-30 16:00:00+00:00,1.757,0.012680115273774994,19.16,-0.3099999999999987,3.58,0.20999999999999996,27.45,0.03273137697516937,1621.25,0.013331916595829663,4.2,0.9,3.7,2003-06-28T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-06-14T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-07-2,2003-07-14 16:00:00+00:00,1.7554,0.013276379589009624,18.47,-2.1900000000000013,3.66,0.5300000000000002,29.36,0.07192405987586703,1737.41,0.06975469792872468,4.2,-0.1,3.7,2003-07-12T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-07-15T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-08-1,2003-07-31 16:00:00+00:00,1.758,-0.001590186278964012,18.85,-0.6699999999999982,4.34,0.7999999999999998,28.31,-0.019736842105263164,1717.07,0.05897843891849219,4.2,-0.1,3.7,2003-07-31T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-07-15T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-08-2,2003-08-14 16:00:00+00:00,1.7543,-0.0009681093394077189,18.77,-0.8200000000000003,4.58,0.8399999999999999,29.66,0.03997194950911642,1695.83,-0.030333699281826165,4.2,-0.3,3.7,2003-08-14T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-08-14T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-09-1,2003-08-31 16:00:00+00:00,1.7535,-0.0034100596760443525,18.63,-0.8599999999999994,4.45,-0.040000000000000036,30.38,0.05927475592747555,1813.82,0.03212186392165561,4.2,-0.3,3.7,2003-08-30T04:00:00+00:00,2003-06-14T00:00:00+08:00,2003-08-14T00:00:00+08:00,2003-06-14T00:00:00+08:00
2003-09-2,2003-09-14 16:00:00+00:00,1.752,0.0014289797084880984,18.68,0.21000000000000085,4.27,-0.28000000000000025,26.52,-0.08425414364640893,1855.04,0.09098180363927222,-0.3,0.3,3.6,2003-09-13T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-09-14T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-10-1,2003-09-30 16:00:00+00:00,1.7305,-0.01311662389506707,21.67,3.0400000000000027,4.09,-0.3600000000000003,27.77,-0.08591178406846611,1824.59,0.00593774464941399,-0.3,0.3,3.6,2003-09-30T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-09-14T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-10-2,2003-10-14 16:00:00+00:00,1.722,-0.017123287671232945,17.55,-1.129999999999999,4.29,0.020000000000000462,31.0,0.16892911010558076,1921.96,0.03607469380714168,-0.3,0.5,3.6,2003-10-14T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-10-15T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-11-1,2003-10-31 16:00:00+00:00,1.7337,0.0018491765385726389,16.33,-6.390000000000001,4.36,0.40000000000000036,27.47,-0.02207191171235323,1929.77,0.07048277315818963,-0.3,0.5,3.6,2003-10-31T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-10-15T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-11-2,2003-11-14 16:00:00+00:00,1.725,-0.007708237459733036,16.47,-0.9000000000000021,4.3,-0.07000000000000028,29.01,-0.07758346581875986,1970.4,0.013929697992620893,-0.3,0.7,3.6,2003-11-14T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-11-14T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-12-1,2003-11-30 16:00:00+00:00,1.724,-0.005594970294745316,16.32,-0.00999999999999801,4.34,-0.020000000000000462,28.95,0.053876956680014576,1963.06,0.017250760453318303,-0.3,0.7,3.6,2003-11-29T04:00:00+00:00,2003-09-13T00:00:00+08:00,2003-11-14T00:00:00+08:00,2003-09-13T00:00:00+08:00
2003-12-2,2003-12-14 16:00:00+00:00,1.71,-0.008695652173913104,16.41,-0.05999999999999872,4.26,-0.040000000000000036,30.24,0.04239917269906912,1949.02,-0.010850588712951748,5.3,0.6,4.8,2003-12-13T04:00:00+00:00,2003-12-14T00:00:00+08:00,2003-12-15T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-01-1,2003-12-31 16:00:00+00:00,1.7034,-0.01194895591647327,17.68,1.3599999999999994,4.29,-0.04999999999999982,30.1,0.039723661485319584,2010.13,0.023977871282589547,5.3,0.6,4.8,2003-12-31T04:00:00+00:00,2003-12-14T00:00:00+08:00,2003-12-15T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-01-2,2004-01-14 16:00:00+00:00,1.6942,-0.009239766081871381,18.04,1.629999999999999,4.05,-0.20999999999999996,32.55,0.07638888888888884,2089.35,0.07200028732388586,5.3,0.6,4.8,2004-01-14T04:00:00+00:00,2003-12-14T00:00:00+08:00,2004-01-14T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-02-1,2004-01-31 16:00:00+00:00,1.6936,-0.0031783402001177574,16.63,-1.6799999999999997,4.16,-0.10999999999999943,29.53,-0.025412541254125398,2065.44,0.034468251344772716,5.3,0.6,4.8,2004-01-31T04:00:00+00:00,2003-12-14T00:00:00+08:00,2004-01-14T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-02-2,2004-02-14 16:00:00+00:00,1.676,-0.010917674830333457,15.58,-1.17,4.05,0.040000000000000036,30.96,-0.027638190954773822,2049.76,-0.029345607629763126,5.3,0.7,4.8,2004-02-14T04:00:00+00:00,2003-12-14T00:00:00+08:00,2004-02-14T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-03-1,2004-02-29 16:00:00+00:00,1.703,-0.00029351335485761076,14.55,-2.59,3.99,-0.22999999999999954,32.94,0.11774686121479472,2018.83,-0.01089624559667235,5.3,0.7,4.8,2004-02-28T04:00:00+00:00,2003-12-14T00:00:00+08:00,2004-02-14T00:00:00+08:00,2003-12-14T00:00:00+08:00
2004-03-2,2004-03-14 16:00:00+00:00,1.7118,0.022031166039763628,18.3,2.99,3.78,-0.31999999999999984,32.76,0.08584686774941974,1984.73,-0.042146462940262364,8.9,0.7,3.9,2004-03-13T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-02-14T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-04-1,2004-03-31 16:00:00+00:00,1.6836,-0.011391661773341166,16.28,1.7300000000000004,3.91,-0.08000000000000007,33.04,0.0030358227079538835,2000.68,-0.008990355800141625,8.9,0.7,3.9,2004-03-31T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-03-16T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-04-2,2004-04-14 16:00:00+00:00,1.6713,-0.023659305993690816,17.26,-1.0399999999999991,4.35,0.5699999999999998,34.15,0.0424297924297925,2026.2,0.020894529734523104,8.9,2.0,3.9,2004-04-14T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-04-14T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-05-1,2004-04-30 16:00:00+00:00,1.7049,0.012651461154668642,16.6,0.3200000000000003,4.55,0.6399999999999997,34.66,0.049031476997578594,1946.1,-0.027280724553651825,8.9,2.0,3.9,2004-04-30T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-04-14T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-05-2,2004-05-14 16:00:00+00:00,1.7257,0.0325495123556514,18.86,1.5999999999999979,4.85,0.5,38.3,0.12152269399707172,1937.87,-0.04359391965255166,8.9,1.0,3.9,2004-05-14T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-05-15T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-06-1,2004-05-31 16:00:00+00:00,1.6984,-0.0019392372333548735,15.5,-1.6900000000000013,4.66,0.1299999999999999,37.0,0.050241271643485685,1990.81,0.03720973851067266,8.9,1.0,3.9,2004-05-29T04:00:00+00:00,2004-03-15T00:00:00+08:00,2004-05-15T00:00:00+08:00,2004-03-15T00:00:00+08:00
2004-06-2,2004-06-14 16:00:00+00:00,1.7167,-0.0062518089725036585,15.04,-3.4299999999999997,4.81,0.019999999999999574,35.23,-0.09759221311475419,1988.89,0.04812470686193393,10.3,1.5,3.7,2004-06-12T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-06-14T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-07-1,2004-06-30 16:00:00+00:00,1.7157,0.010186057465850329,15.47,-0.02999999999999936,4.7,0.040000000000000036,32.61,-0.11864864864864866,2037.6,0.023502996267850795,10.3,1.5,3.7,2004-06-30T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-06-14T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-07-2,2004-07-14 16:00:00+00:00,1.7038,-0.007514417195782608,14.46,-0.5799999999999983,4.5,-0.3099999999999996,36.68,0.0411581038887312,1930.59,-0.029312832786127063,10.3,2.4,3.7,2004-07-14T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-07-15T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-08-1,2004-07-31 16:00:00+00:00,1.7197,-0.0019152640742891025,15.32,0.9800000000000004,4.5,-0.1200000000000001,41.47,0.2483443708609272,1896.31,-0.0775131953396736,10.3,2.4,3.7,2004-07-31T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-07-15T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-08-2,2004-08-14 16:00:00+00:00,1.715,0.006987258528565521,17.98,4.220000000000001,4.22,-0.28000000000000025,44.13,0.17648627032791264,1757.22,-0.09313199289872431,10.3,1.9,3.7,2004-08-14T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-08-14T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-09-1,2004-08-31 16:00:00+00:00,1.7155,-0.0024422864453101933,15.44,0.11999999999999922,4.19,-0.3099999999999996,40.78,-0.016638533879913098,1836.49,-0.031545475159652114,10.3,1.9,3.7,2004-08-31T04:00:00+00:00,2004-06-14T00:00:00+08:00,2004-08-14T00:00:00+08:00,2004-06-14T00:00:00+08:00
2004-09-2,2004-09-14 16:00:00+00:00,1.6975,-0.010204081632653073,13.17,-4.8100000000000005,4.16,-0.05999999999999961,40.63,-0.0793111262179923,1910.38,0.08716040108808243,13.5,2.0,3.6,2004-09-14T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-09-14T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-10-1,2004-09-30 16:00:00+00:00,1.6911,-0.014223258525211335,13.21,-2.2299999999999986,4.1,-0.09000000000000075,46.54,0.14124570868072572,1893.94,0.031282500857614304,13.5,2.0,3.6,2004-09-30T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-09-14T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-10-2,2004-10-14 16:00:00+00:00,1.6858,-0.006892488954344689,15.42,2.25,4.09,-0.07000000000000028,50.42,0.24095495938961364,1920.53,0.005313079073273386,13.5,1.8,3.6,2004-10-14T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-10-15T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-11-1,2004-10-31 16:00:00+00:00,1.6635,-0.012583842820680258,16.27,2.9299999999999997,4.05,-0.08999999999999986,48.16,0.008375209380234505,1974.99,0.04120010122097817,13.5,1.8,3.6,2004-10-30T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-10-15T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-11-2,2004-11-14 16:00:00+00:00,1.6514,-0.01865937722842892,13.33,-3.0999999999999996,4.2,0.16999999999999993,41.33,-0.19450399532254925,2085.34,0.09580561423421718,13.5,1.9,3.6,2004-11-13T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-11-14T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-12-1,2004-11-30 16:00:00+00:00,1.6367,-0.016110610159302596,13.3,-2.969999999999999,4.34,0.29000000000000004,44.05,-0.08534053156146182,2106.87,0.06677502164567906,13.5,1.9,3.6,2004-11-30T04:00:00+00:00,2004-09-13T00:00:00+08:00,2004-11-14T00:00:00+08:00,2004-09-13T00:00:00+08:00
2004-12-2,2004-12-14 16:00:00+00:00,1.646,-0.0032699527673489825,12.54,-0.7900000000000009,4.16,-0.040000000000000036,36.77,-0.11033147834502777,2148.5,0.030287626957714364,8.4,1.9,3.0,2004-12-14T04:00:00+00:00,2004-12-14T00:00:00+08:00,2004-12-15T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-01-1,2004-12-31 16:00:00+00:00,1.6369,-0.0010374710118393748,12.56,-0.6799999999999997,4.27,-0.09000000000000075,39.8,-0.100158263621976,2178.34,0.03888287446168226,8.4,1.9,3.0,2004-12-31T04:00:00+00:00,2004-12-14T00:00:00+08:00,2004-12-15T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-01-2,2005-01-14 16:00:00+00:00,1.631,-0.01121551985450131,12.84,0.10999999999999943,4.2,0.0600000000000005,45.76,0.235754793410748,2070.56,-0.04133639528853994,8.4,1.8,3.0,2005-01-14T04:00:00+00:00,2004-12-14T00:00:00+08:00,2005-01-14T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-02-1,2005-01-31 16:00:00+00:00,1.6341,0.0013481218211901513,13.24,-0.049999999999998934,4.16,-0.08000000000000007,44.75,0.10822189202575516,2035.83,-0.0641755231125658,8.4,1.8,3.0,2005-01-29T04:00:00+00:00,2004-12-14T00:00:00+08:00,2005-01-14T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-02-2,2005-02-14 16:00:00+00:00,1.6483,0.006656895077562064,11.43,-1.0,4.1,-0.13000000000000078,44.41,-0.0187803800265135,2076.66,-0.005388163282900149,8.4,1.3,3.0,2005-02-12T04:00:00+00:00,2004-12-14T00:00:00+08:00,2005-02-14T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-03-1,2005-02-28 16:00:00+00:00,1.6317,-0.0014686983660732178,11.49,-1.75,4.27,0.10999999999999943,50.05,0.11843575418994412,2065.4,0.014524788415535728,8.4,1.3,3.0,2005-02-26T04:00:00+00:00,2004-12-14T00:00:00+08:00,2005-02-14T00:00:00+08:00,2004-12-14T00:00:00+08:00
2005-03-2,2005-03-14 16:00:00+00:00,1.6184,-0.01813990171692048,12.8,1.370000000000001,4.56,0.45999999999999996,53.15,0.19680252195451486,2041.6,-0.016882879238777626,8.4,1.3,3.0,2005-03-12T04:00:00+00:00,2004-12-14T00:00:00+08:00,2005-02-14T00:00:00+08:00,2004-12-14T00:00:00+08:00
