observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2024-02-08T00:00:00+08:00,2024-02-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,231888.0,372888.0,724888.0,23,,not stated,,,,,,,,,,,0.11897831703568042,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf#page=2,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.16386381512416204
2024-02-08T00:00:00+08:00,2024-02-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,321888.0,477888.0,943888.0,17,,not stated,,,,,,,,,,,0.11897831703568042,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-08.pdf#page=3,b359f8f2e4744e96f1818e76d7b6de49cebb149156e5835b5e87c37511653079,2026-08-24T11:36:46.818772+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.28158589174229265
2024-02-22T00:00:00+08:00,2024-02-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,192888.0,315388.0,620888.0,16,,not stated,,,,,,,,,,,0.11897831703568042,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf#page=1,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-162500.0,-0.3400378331324494
2024-02-22T00:00:00+08:00,2024-02-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,229888.0,367888.0,719888.0,23,,not stated,,,,,,,,,,,0.11897831703568042,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf#page=2,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.16646162821667287
2024-02-22T00:00:00+08:00,2024-02-22,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,316888.0,472888.0,938888.0,17,,not stated,,,,,,,,,,,0.11897831703568042,3638.0,30577.0,2023-02 to 2024-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-02-22.pdf#page=3,95bb1acab1537bee0fefbd7339fe24533afb9ea070d73725420ae447fa5c75b2,2026-08-24T11:37:13.631062+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.28541295176792936
2024-03-07T00:00:00+08:00,2024-03-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,198888.0,314388.0,619888.0,16,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-07.pdf#page=1,e738bf8e1614fbaf2d65b26890d023ab3e4bc58a4da61abaa5c34b971d7255fb,2026-08-24T11:37:51.500535+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-158500.0,-0.33517450220771094
2024-03-07T00:00:00+08:00,2024-03-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,235888.0,366888.0,718888.0,23,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-07.pdf#page=2,e738bf8e1614fbaf2d65b26890d023ab3e4bc58a4da61abaa5c34b971d7255fb,2026-08-24T11:37:51.500535+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.16699110653078364
2024-03-07T00:00:00+08:00,2024-03-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,315888.0,471888.0,937888.0,17,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-07.pdf#page=3,e738bf8e1614fbaf2d65b26890d023ab3e4bc58a4da61abaa5c34b971d7255fb,2026-08-24T11:37:51.500535+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.2861908811408387
2024-03-21T00:00:00+08:00,2024-03-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,200888.0,314388.0,619888.0,16,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-21.pdf#page=1,6d1b18a39f3a7b8c880138ec7a474abc91fd007fa621196015e1a8c12abbca86,2026-08-24T11:38:23.910760+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-157500.0,-0.33376563930424163
2024-03-21T00:00:00+08:00,2024-03-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,237888.0,350888.0,720888.0,21,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-21.pdf#page=2,6d1b18a39f3a7b8c880138ec7a474abc91fd007fa621196015e1a8c12abbca86,2026-08-24T11:38:23.910760+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,36500.0,0.11609857882616392
2024-03-21T00:00:00+08:00,2024-03-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,315888.0,471888.0,937888.0,17,,not stated,,,,,,,,,,,0.1202722411278561,3711.0,30855.0,2023-03 to 2024-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-03-21.pdf#page=3,6d1b18a39f3a7b8c880138ec7a474abc91fd007fa621196015e1a8c12abbca86,2026-08-24T11:38:23.910760+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,121000.0,0.34483937894712846
2024-04-04T00:00:00+08:00,2024-04-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,204888.0,319388.0,614888.0,16,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-04.pdf#page=1,e21a786948985eb5e0b11d19eab07e6eec3f17ca388dd7f6b83c8bc7d9ef6cc5,2026-08-24T11:38:45.417796+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-152500.0,-0.32316990472315466
2024-04-04T00:00:00+08:00,2024-04-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,241888.0,371888.0,725888.0,23,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-04.pdf#page=2,e21a786948985eb5e0b11d19eab07e6eec3f17ca388dd7f6b83c8bc7d9ef6cc5,2026-08-24T11:38:45.417796+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.1643768707653388
2024-04-04T00:00:00+08:00,2024-04-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,320888.0,476888.0,942888.0,17,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-04.pdf#page=3,e21a786948985eb5e0b11d19eab07e6eec3f17ca388dd7f6b83c8bc7d9ef6cc5,2026-08-24T11:38:45.417796+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.2823430710321386
2024-04-18T00:00:00+08:00,2024-04-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,347888.0,727888.0,31,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-18.pdf#page=1,4e2b0212f093f59270e1efaf6e613e658609698504210153d1b2d7e83401758a,2026-08-24T11:39:28.616159+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-129000.0,-0.27050376608344096
2024-04-18T00:00:00+08:00,2024-04-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,346888.0,458888.0,647888.0,9,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-18.pdf#page=2,4e2b0212f093f59270e1efaf6e613e658609698504210153d1b2d7e83401758a,2026-08-24T11:39:28.616159+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,111000.0,0.319068205859357
2024-04-19T00:00:00+08:00,2024-04-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,321388.0,616888.0,16,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-19.pdf#page=1,d25146ff14f2cce45b1da1d17f63a44b940cef3b585c5b2a1799ce3f329392fc,2026-08-24T11:39:39.095955+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-137500.0,-0.29963738428549014
2024-04-19T00:00:00+08:00,2024-04-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,246888.0,373888.0,727888.0,23,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-19.pdf#page=2,d25146ff14f2cce45b1da1d17f63a44b940cef3b585c5b2a1799ce3f329392fc,2026-08-24T11:39:39.095955+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,52500.0,0.16335395223219296
2024-04-19T00:00:00+08:00,2024-04-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,322888.0,478888.0,944888.0,17,,not stated,,,,,,,,,,,0.11983445162099454,3822.0,31894.0,2023-04 to 2024-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-19.pdf#page=3,d25146ff14f2cce45b1da1d17f63a44b940cef3b585c5b2a1799ce3f329392fc,2026-08-24T11:39:39.095955+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,105000.0,0.28083276275248203
2024-05-09T00:00:00+08:00,2024-05-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,350388.0,727888.0,30,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-09.pdf#page=1,8b410a85618e09cacd2046951334df9a8c77e5b3ce73456eeb877141f2687364,2026-08-24T11:40:17.735223+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-128500.0,-0.2683299644175674
2024-05-09T00:00:00+08:00,2024-05-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,329888.0,423888.0,652888.0,10,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-09.pdf#page=2,8b410a85618e09cacd2046951334df9a8c77e5b3ce73456eeb877141f2687364,2026-08-24T11:40:17.735223+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,73500.0,0.20976745778965022
2024-05-13T00:00:00+08:00,2024-05-13,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,322888.0,620888.0,16,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-13.pdf#page=1,e8bb46f4227d1a1a16630dc9b3b501d9745ce991de07aba2d4c9650d1a1b0ba3,2026-08-24T11:40:43.947798+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-101000.0,-0.23827048654361527
2024-05-13T00:00:00+08:00,2024-05-13,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,246888.0,367888.0,652888.0,22,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-13.pdf#page=2,e8bb46f4227d1a1a16630dc9b3b501d9745ce991de07aba2d4c9650d1a1b0ba3,2026-08-24T11:40:43.947798+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,45000.0,0.13936721092143411
2024-05-13T00:00:00+08:00,2024-05-13,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,324888.0,480888.0,946888.0,17,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-13.pdf#page=3,e8bb46f4227d1a1a16630dc9b3b501d9745ce991de07aba2d4c9650d1a1b0ba3,2026-08-24T11:40:43.947798+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.30715870047405724
2024-05-24T00:00:00+08:00,2024-05-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,208888.0,323888.0,621888.0,16,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-24.pdf#page=1,fe9647122754d8cd7a2895282da462b550c66298ac18ac53977fe9df62a0c372,2026-08-24T11:41:11.098716+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-157000.0,-0.3264793465422302
2024-05-24T00:00:00+08:00,2024-05-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,245888.0,368888.0,653888.0,22,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-24.pdf#page=2,fe9647122754d8cd7a2895282da462b550c66298ac18ac53977fe9df62a0c372,2026-08-24T11:41:11.098716+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,45000.0,0.13893691646495077
2024-05-24T00:00:00+08:00,2024-05-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,325888.0,481888.0,947888.0,17,,not stated,,,,,,,,,,,0.11926660836524833,3955.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-24.pdf#page=3,fe9647122754d8cd7a2895282da462b550c66298ac18ac53977fe9df62a0c372,2026-08-24T11:41:11.098716+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.3063260393398539
2024-06-06T00:00:00+08:00,2024-06-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,203888.0,318888.0,616888.0,16,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-06.pdf#page=1,3f1071686c6a607d81a7ec06dc0ff31a4537a057840383d4581448ba612c7864,2026-08-24T11:41:38.149101+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-163000.0,-0.33825287203665577
2024-06-06T00:00:00+08:00,2024-06-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,240888.0,363888.0,648888.0,22,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-06.pdf#page=2,3f1071686c6a607d81a7ec06dc0ff31a4537a057840383d4581448ba612c7864,2026-08-24T11:41:38.149101+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,45000.0,0.14111537593136148
2024-06-06T00:00:00+08:00,2024-06-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,320888.0,476888.0,942888.0,17,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-06.pdf#page=3,3f1071686c6a607d81a7ec06dc0ff31a4537a057840383d4581448ba612c7864,2026-08-24T11:41:38.149101+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.3105351097040847
2024-06-21T00:00:00+08:00,2024-06-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,206888.0,351888.0,635888.0,31,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-21.pdf#page=1,a59ecc35c1e71fe9134f292ec39e9bcfd8a056cf18d0e995314dd5ac9edc2a0e,2026-08-24T11:42:10.364805+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-125000.0,-0.2621160524064351
2024-06-21T00:00:00+08:00,2024-06-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,372888.0,500388.0,649888.0,6,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-21.pdf#page=2,a59ecc35c1e71fe9134f292ec39e9bcfd8a056cf18d0e995314dd5ac9edc2a0e,2026-08-24T11:42:10.364805+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,148500.0,0.4220092756786251
2024-06-24T00:00:00+08:00,2024-06-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,206888.0,315888.0,617888.0,15,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-24.pdf#page=1,e62af533e7ffae133fb50761951047339defa8739e065f085920e77c296fc752,2026-08-24T11:42:31.311985+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-184500.0,-0.36871387803064826
2024-06-24T00:00:00+08:00,2024-06-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,243888.0,364888.0,649888.0,22,,not stated,,,,,,,,,,,0.11811923245935257,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-24.pdf#page=2,e62af533e7ffae133fb50761951047339defa8739e065f085920e77c296fc752,2026-08-24T11:42:31.311985+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,49000.0,0.15511826976649945
